iter	Passed	Remaining
1678	13095	10303
1679	13103	10295
1680	13110	10287
1681	13117	10278
1682	13125	10270
1683	13132	10262
1684	13139	10254
1685	13147	10246
1686	13155	10238
1687	13165	10232
1688	13172	10224
1689	13179	10216
1690	13187	10208
1691	13194	10200
1692	13202	10192
1693	13209	10183
1694	13217	10176
1695	13224	10167
1696	13232	10160
1697	13239	10152
1698	13248	10144
1699	13255	10136
1700	13264	10129
1701	13272	10121
1702	13280	10114
1703	13287	10105
1704	13294	10097
1705	13302	10089
1706	13310	10082
1707	13318	10074
1708	13326	10066
1709	13333	10058
1710	13341	10051
1711	13349	10043
1712	13357	10035
1713	13365	10027
1714	13372	10019
1715	13379	10011
1716	13387	10003
1717	13395	9996
1718	13403	9988
1719	13411	9980
1720	13418	9972
1721	13425	9964
1722	13434	9957
1723	13441	9948
1724	13449	9940
1725	13456	9932
1726	13464	9925
1727	13471	9916
1728	13479	9909
1729	13488	9901
1730	13495	9893
1731	13502	9885
1732	13510	9877
1733	13517	9869
1734	13526	9862
1735	13534	9854
1736	13541	9846
1737	13550	9839
1738	13558	9831
1739	13566	9823
1740	13573	9815
1741	13581	9807
1742	13588	9799
1743	13596	9791
1744	13603	9783
1745	13611	9776
1746	13619	9768
1747	13628	9761
1748	13637	9754
1749	13646	9747
1750	13655	9740
1751	13662	9732
1752	13679	9730
1753	13686	9722
1754	13694	9715
1755	13703	9708
1756	13712	9700
1757	13719	9692
1758	13727	9684
1759	13735	9677
1760	13743	9669
1761	13752	9662
1762	13760	9654
1763	13767	9646
1764	13776	9639
1765	13782	9630
1766	13790	9623
1767	13799	9615
1768	13806	9607
1769	13814	9599
1770	13822	9591
1771	13830	9584
1772	13838	9576
1773	13846	9568
1774	13853	9560
1775	13860	9552
1776	13868	9544
1777	13876	9536
1778	13884	9529
1779	13891	9521
1780	13900	9514
1781	13907	9506
1782	13915	9497
1783	13923	9490
1784	13930	9482
1785	13939	9474
1786	13947	9467
1787	13954	9459
1788	13963	9451
1789	13971	9444
1790	13978	9436
1791	13986	9428
1792	14002	9425
1793	14009	9417
1794	14017	9409
1795	14023	9401
1796	14031	9393
1797	14038	9384
1798	14046	9377
1799	14054	9369
1800	14061	9361
1801	14070	9354
1802	14077	9346
1803	14086	9338
1804	14093	9330
1805	14101	9322
1806	14108	9314
1807	14116	9306
1808	14124	9298
1809	14131	9290
1810	14139	9282
1811	14146	9274
1812	14153	9266
1813	14161	9258
1814	14169	9251
1815	14177	9243
1816	14185	9235
1817	14192	9227
1818	14200	9219
1819	14209	9212
1820	14217	9204
1821	14225	9197
1822	14233	9189
1823	14241	9181
1824	14248	9173
1825	14256	9165
1826	14263	9157
1827	14271	9149
1828	14279	9142
1829	14287	9134
1830	14296	9127
1831	14303	9119
1832	14311	9111
1833	14318	9103
1834	14326	9095
1835	14334	9087
1836	14342	9080
1837	14350	9072
1838	14357	9064
1839	14365	9056
1840	14374	9049
1841	14382	9041
1842	14390	9033
1843	14399	9026
1844	14407	9019
1845	14414	9011
1846	14422	9003
1847	14431	8996
1848	14438	8988
1849	14445	8979
1850	14454	8972
1851	14461	8964
1852	14468	8956
1853	14475	8947
1854	14483	8939
1855	14490	8931
1856	14499	8924
1857	14506	8916
1858	14514	8908
1859	14522	8900
1860	14530	8893
1861	14537	8885
1862	14545	8877
1863	14553	8869
1864	14562	8862
1865	14569	8854
1866	14577	8846
1867	14586	8839
1868	14593	8831
1869	14601	8823
1870	14610	8816
1871	14619	8809
1872	14628	8802
1873	14636	8794
1874	14644	8786
1875	14652	8779
1876	14661	8771
1877	14669	8764
1878	14677	8756
1879	14686	8749
1880	14695	8742
1881	14702	8734
1882	14710	8726
1883	14717	8718
1884	14725	8710
1885	14734	8703
1886	14742	8695
1887	14750	8687
1888	14758	8680
1889	14766	8672
1890	14774	8664
1891	14782	8656
1892	14789	8648
1893	14797	8640
1894	14805	8633
1895	14812	8625
1896	14820	8617
1897	14828	8609
1898	14836	8601
1899	14846	8595
1900	14855	8588
1901	14862	8579
1902	14870	8572
1903	14877	8564
1904	14885	8556
1905	14894	8549
1906	14902	8541
1907	14910	8533
1908	14918	8526
1909	14925	8517
1910	14933	8510
1911	14941	8502
1912	14950	8494
1913	14958	8487
1914	14966	8479
1915	14973	8471
1916	14981	8463
1917	14989	8456
1918	14998	8448
1919	15005	8440
1920	15013	8432
1921	15021	8425
1922	15029	8417
1923	15037	8409
1924	15045	8402
1925	15053	8394
1926	15062	8386
1927	15070	8379
1928	15078	8371
1929	15085	8363
1930	15093	8355
1931	15101	8347
1932	15109	8340
1933	15117	8332
1934	15124	8324
1935	15132	8316
1936	15140	8308
1937	15148	8301
1938	15156	8293
1939	15164	8285
1940	15172	8277
1941	15180	8270
1942	15187	8261
1943	15194	8254
1944	15202	8245
1945	15209	8237
1946	15217	8230
1947	15225	8222
1948	15233	8214
1949	15241	8207
1950	15250	8199
1951	15258	8192
1952	15267	8184
1953	15274	8176
1954	15282	8168
1955	15290	8161
1956	15298	8153
1957	15306	8145
1958	15314	8137
1959	15321	8129
1960	15329	8122
1961	15338	8114
1962	15345	8106
1963	15353	8098
1964	15360	8090
1965	15369	8083
1966	15377	8075
1967	15384	8067
1968	15393	8060
1969	15400	8052
1970	15407	8043
1971	15414	8035
1972	15421	8027
1973	15429	8019
1974	15437	8011
1975	15445	8004
1976	15453	7996
1977	15461	7988
1978	15468	7980
1979	15489	7979
1980	15497	7971
1981	15504	7963
1982	15512	7955
1983	15520	7947
1984	15528	7940
1985	15536	7932
1986	15543	7924
1987	15550	7916
1988	15558	7908
1989	15566	7900
1990	15574	7892
1991	15580	7884
1992	15589	7876
1993	15598	7869
1994	15608	7862
1995	15616	7855
1996	15626	7848
1997	15634	7840
1998	15643	7833
1999	15651	7825
2000	15659	7818
2001	15667	7810
2002	15675	7802
2003	15683	7794
2004	15690	7786
2005	15698	7778
2006	15706	7770
2007	15713	7762
2008	15720	7754
2009	15729	7747
2010	15737	7739
2011	15745	7732
2012	15753	7724
2013	15762	7716
2014	15770	7709
2015	15779	7701
2016	15787	7694
2017	15795	7686
2018	15803	7678
2019	15811	7670
2020	15818	7662
2021	15826	7655
2022	15834	7647
2023	15841	7639
2024	15849	7631
2025	15856	7623
2026	15864	7615
2027	15872	7607
2028	15880	7599
2029	15888	7591
2030	15896	7584
2031	15904	7576
2032	15911	7568
2033	15919	7560
2034	15927	7552
2035	15935	7545
2036	15942	7536
2037	15950	7529
2038	15958	7521
2039	15966	7513
2040	15973	7505
2041	15981	7497
2042	15989	7490
2043	15997	7482
2044	16005	7474
2045	16013	7466
2046	16021	7458
2047	16028	7450
2048	16037	7443
2049	16044	7435
2050	16052	7427
2051	16060	7419
2052	16068	7411
2053	16075	7403
2054	16083	7395
2055	16089	7387
2056	16097	7379
2057	16106	7372
2058	16114	7364
2059	16122	7356
2060	16129	7348
2061	16138	7341
2062	16145	7333
2063	16153	7325
2064	16160	7317
2065	16167	7309
2066	16175	7301
2067	16184	7294
2068	16192	7286
2069	16199	7278
2070	16206	7269
2071	16214	7262
2072	16222	7254
2073	16231	7247
2074	16240	7239
2075	16248	7232
2076	16256	7224
2077	16264	7216
2078	16271	7208
2079	16278	7200
2080	16286	7192
2081	16294	7184
2082	16301	7176
2083	16308	7168
2084	16316	7160
2085	16323	7152
2086	16330	7144
2087	16338	7136
2088	16345	7128
2089	16352	7119
2090	16360	7112
2091	16368	7104
2092	16376	7096
2093	16384	7089
2094	16392	7081
2095	16399	7073
2096	16407	7065
2097	16415	7057
2098	16424	7050
2099	16431	7042
2100	16439	7034
2101	16446	7026
2102	16453	7018
2103	16461	7010
2104	16469	7002
2105	16478	6995
2106	16486	6987
2107	16494	6979
2108	16502	6971
2109	16510	6964
2110	16517	6956
2111	16525	6948
2112	16533	6940
2113	16541	6932
2114	16548	6924
2115	16555	6916
2116	16566	6909
2117	16574	6902
2118	16582	6894
2119	16589	6886
2120	16598	6878
2121	16607	6871
2122	16615	6863
2123	16625	6856
2124	16633	6849
2125	16641	6841
2126	16650	6833
2127	16659	6826
2128	16668	6819
2129	16676	6811
2130	16684	6803
2131	16692	6796
2132	16700	6788
2133	16708	6780
2134	16715	6772
2135	16723	6764
2136	16731	6756
2137	16740	6749
2138	16748	6741
2139	16756	6733
2140	16763	6725
2141	16772	6718
2142	16780	6710
2143	16788	6702
2144	16797	6695
2145	16804	6687
2146	16812	6679
2147	16820	6671
2148	16828	6664
2149	16836	6656
2150	16843	6648
2151	16852	6640
2152	16859	6632
2153	16868	6625
2154	16877	6617
2155	16884	6609
2156	16891	6601
2157	16899	6593
2158	16907	6585
2159	16914	6577
2160	16922	6570
2161	16930	6562
2162	16938	6554
2163	16946	6546
2164	16954	6539
2165	16962	6531
2166	16970	6523
2167	16977	6515
2168	16986	6507
2169	16993	6499
2170	17002	6492
2171	17010	6484
2172	17017	6476
2173	17025	6468
2174	17033	6460
2175	17040	6452
2176	17049	6445
2177	17057	6437
2178	17065	6430
2179	17074	6422
2180	17083	6414
2181	17091	6407
2182	17099	6399
2183	17106	6391
2184	17114	6383
2185	17122	6375
2186	17129	6367
2187	17137	6359
2188	17145	6352
2189	17153	6344
2190	17161	6336
2191	17168	6328
2192	17176	6320
2193	17184	6312
2194	17192	6305
2195	17200	6297
2196	17209	6289
2197	17216	6281
2198	17224	6274
2199	17232	6266
2200	17240	6258
2201	17248	6250
2202	17255	6242
2203	17263	6235
2204	17272	6227
2205	17280	6219
2206	17288	6211
2207	17296	6204
2208	17304	6196
2209	17312	6188
2210	17319	6180
2211	17327	6172
2212	17335	6164
2213	17343	6157
2214	17352	6149
2215	17360	6141
2216	17367	6134
2217	17375	6126
2218	17383	6118
2219	17391	6110
2220	17399	6102
2221	17408	6095
2222	17415	6087
2223	17422	6079
2224	17429	6071
2225	17437	6063
2226	17444	6054
2227	17452	6047
2228	17461	6039
2229	17468	6031
2230	17476	6023
2231	17484	6016
2232	17492	6008
2233	17500	6000
2234	17508	5992
2235	17516	5985
2236	17524	5977
2237	17532	5969
2238	17540	5961
2239	17548	5953
2240	17556	5946
2241	17563	5938
2242	17573	5930
2243	17582	5923
2244	17590	5915
2245	17614	5913
2246	17621	5905
2247	17629	5897
2248	17637	5889
2249	17646	5882
2250	17653	5874
2251	17662	5866
2252	17669	5858
2253	17677	5850
2254	17684	5842
2255	17692	5834
2256	17700	5826
2257	17708	5819
2258	17716	5811
2259	17724	5803
2260	17732	5795
2261	17740	5788
2262	17748	5780
2263	17755	5772
2264	17762	5764
2265	17771	5756
2266	17778	5748
2267	17786	5740
2268	17794	5732
2269	17802	5724
2270	17809	5717
2271	17817	5709
2272	17825	5701
2273	17832	5693
2274	17840	5685
2275	17848	5677
2276	17855	5669
2277	17864	5661
2278	17873	5654
2279	17881	5646
2280	17889	5639
2281	17897	5631
2282	17904	5623
2283	17912	5615
2284	17920	5607
2285	17928	5599
2286	17940	5593
2287	17947	5584
2288	17954	5576
2289	17961	5568
2290	17968	5560
2291	17976	5552
2292	17983	5544
2293	17992	5537
2294	17999	5529
2295	18007	5521
2296	18015	5513
2297	18023	5505
2298	18031	5498
2299	18039	5490
2300	18047	5482
2301	18055	5474
2302	18062	5466
2303	18071	5459
2304	18079	5451
2305	18087	5443
2306	18096	5435
2307	18103	5427
2308	18110	5419
2309	18118	5412
2310	18126	5404
2311	18135	5396
2312	18142	5388
2313	18150	5380
2314	18158	5373
2315	18167	5365
2316	18174	5357
2317	18182	5349
2318	18190	5341
2319	18197	5333
2320	18205	5325
2321	18213	5318
2322	18221	5310
2323	18229	5302
2324	18237	5294
2325	18245	5286
2326	18253	5279
2327	18262	5271
2328	18269	5263
2329	18277	5255
2330	18286	5248
2331	18294	5240
2332	18301	5232
2333	18309	5224
2334	18316	5216
2335	18324	5208
2336	18332	5200
2337	18340	5193
2338	18348	5185
2339	18356	5177
2340	18364	5169
2341	18373	5162
2342	18381	5154
2343	18390	5146
2344	18398	5138
2345	18405	5131
2346	18414	5123
2347	18421	5115
2348	18428	5107
2349	18436	5099
2350	18444	5091
2351	18452	5083
2352	18460	5076
2353	18468	5068
2354	18476	5060
2355	18484	5052
2356	18491	5044
2357	18499	5036
2358	18508	5029
2359	18516	5021
2360	18524	5013
2361	18531	5005
2362	18539	4997
2363	18547	4989
2364	18554	4981
2365	18562	4974
2366	18570	4966
2367	18579	4958
2368	18587	4951
2369	18596	4943
2370	18604	4935
2371	18613	4928
2372	18621	4920
2373	18629	4912
2374	18638	4904
2375	18646	4897
2376	18654	4889
2377	18662	4881
2378	18670	4873
2379	18678	4865
2380	18686	4857
2381	18694	4850
2382	18702	4842
2383	18709	4834
2384	18717	4826
2385	18725	4818
2386	18734	4811
2387	18742	4803
2388	18749	4795
2389	18757	4787
2390	18765	4779
2391	18772	4771
2392	18781	4763
2393	18789	4756
2394	18797	4748
2395	18805	4740
2396	18813	4732
2397	18821	4725
2398	18829	4717
2399	18837	4709
2400	18845	4701
2401	18854	4694
2402	18861	4685
2403	18870	4678
2404	18878	4670
2405	18886	4662
2406	18894	4655
2407	18902	4647
2408	18910	4639
2409	18917	4631
2410	18924	4623
2411	18933	4615
2412	18940	4607
2413	18948	4599
2414	18956	4591
2415	18964	4584
2416	18971	4576
2417	18979	4568
2418	18986	4560
2419	18994	4552
2420	19002	4544
2421	19010	4536
2422	19018	4528
2423	19027	4521
2424	19035	4513
2425	19043	4505
2426	19050	4497
2427	19058	4489
2428	19066	4481
2429	19073	4473
2430	19080	4466
2431	19087	4458
2432	19095	4450
2433	19103	4442
2434	19111	4434
2435	19119	4426
2436	19127	4418
2437	19135	4410
2438	19142	4403
2439	19150	4395
2440	19158	4387
2441	19167	4379
2442	19174	4371
2443	19182	4363
2444	19190	4356
2445	19197	4348
2446	19205	4340
2447	19213	4332
2448	19221	4324
2449	19229	4316
2450	19237	4308
2451	19244	4300
2452	19251	4292
2453	19260	4285
2454	19268	4277
2455	19277	4269
2456	19284	4262
2457	19293	4254
2458	19301	4246
2459	19309	4238
2460	19317	4230
2461	19325	4223
2462	19333	4215
2463	19342	4207
2464	19349	4199
2465	19358	4191
2466	19366	4184
2467	19375	4176
2468	19383	4168
2469	19390	4160
2470	19398	4152
2471	19405	4144
2472	19413	4137
2473	19421	4129
2474	19429	4121
2475	19437	4113
2476	19445	4105
2477	19453	4097
2478	19461	4090
2479	19469	4082
2480	19478	4074
2481	19486	4066
2482	19494	4059
2483	19502	4051
2484	19510	4043
2485	19518	4035
2486	19526	4027
2487	19533	4019
2488	19541	4011
2489	19549	4004
2490	19557	3996
2491	19566	3988
2492	19576	3981
2493	19585	3973
2494	19594	3965
2495	19602	3958
2496	19610	3950
2497	19619	3942
2498	19628	3935
2499	19636	3927
2500	19644	3919
2501	19652	3911
2502	19659	3903
2503	19667	3895
2504	19675	3887
2505	19682	3880
2506	19690	3872
2507	19698	3864
2508	19706	3856
2509	19713	3848
2510	19720	3840
2511	19729	3832
2512	19737	3824
2513	19744	3816
2514	19752	3809
2515	19760	3801
2516	19768	3793
2517	19776	3785
2518	19783	3777
2519	19792	3770
2520	19800	3762
2521	19808	3754
2522	19816	3746
2523	19824	3738
2524	19832	3730
2525	19840	3723
2526	19849	3715
2527	19863	3708
2528	19870	3700
2529	19877	3692
2530	19884	3684
2531	19892	3676
2532	19900	3669
2533	19908	3661
2534	19915	3653
2535	19923	3645
2536	19931	3637
2537	19940	3629
2538	19948	3621
2539	19956	3614
2540	19963	3606
2541	19972	3598
2542	19979	3590
2543	19987	3582
2544	19994	3574
2545	20003	3566
2546	20011	3559
2547	20020	3551
2548	20028	3543
2549	20036	3535
2550	20044	3527
2551	20052	3520
2552	20060	3512
2553	20068	3504
2554	20076	3496
2555	20083	3488
2556	20091	3480
2557	20100	3473
2558	20107	3465
2559	20115	3457
2560	20122	3449
2561	20130	3441
2562	20137	3433
2563	20145	3425
2564	20153	3417
2565	20160	3409
2566	20168	3402
2567	20176	3394
2568	20184	3386
2569	20190	3378
2570	20197	3370
2571	20205	3362
2572	20213	3354
2573	20222	3346
2574	20229	3338
2575	20237	3331
2576	20245	3323
2577	20254	3315
2578	20262	3307
2579	20270	3299
2580	20279	3292
2581	20287	3284
2582	20295	3276
2583	20303	3268
2584	20310	3260
2585	20318	3252
2586	20326	3244
2587	20333	3237
2588	20341	3229
2589	20349	3221
2590	20358	3213
2591	20366	3205
2592	20374	3197
2593	20382	3190
2594	20390	3182
2595	20397	3174
2596	20405	3166
2597	20413	3158
2598	20421	3150
2599	20429	3143
2600	20436	3135
2601	20444	3127
2602	20452	3119
2603	20460	3111
2604	20468	3103
2605	20476	3095
2606	20484	3088
2607	20492	3080
2608	20500	3072
2609	20507	3064
2610	20515	3056
2611	20523	3048
2612	20531	3040
2613	20539	3032
2614	20547	3025
2615	20554	3017
2616	20564	3009
2617	20573	3001
2618	20581	2994
2619	20590	2986
2620	20599	2978
2621	20608	2971
2622	20616	2963
2623	20624	2955
2624	20632	2947
2625	20640	2939
2626	20648	2931
2627	20656	2923
2628	20663	2915
2629	20670	2908
2630	20678	2900
2631	20685	2892
2632	20693	2884
2633	20701	2876
2634	20709	2868
2635	20716	2860
2636	20724	2852
2637	20731	2844
2638	20739	2837
2639	20747	2829
2640	20754	2821
2641	20762	2813
2642	20770	2805
2643	20778	2797
2644	20787	2789
2645	20795	2782
2646	20803	2774
2647	20810	2766
2648	20818	2758
2649	20826	2750
2650	20834	2742
2651	20841	2734
2652	20849	2726
2653	20858	2719
2654	20865	2711
2655	20872	2703
2656	20880	2695
2657	20888	2687
2658	20896	2679
2659	20903	2671
2660	20911	2664
2661	20918	2656
2662	20926	2648
2663	20934	2640
2664	20941	2632
2665	20948	2624
2666	20956	2616
2667	20964	2608
2668	20971	2600
2669	20978	2592
2670	20987	2585
2671	20995	2577
2672	21003	2569
2673	21012	2561
2674	21019	2553
2675	21028	2546
2676	21037	2538
2677	21045	2530
2678	21053	2522
2679	21061	2514
2680	21069	2507
2681	21078	2499
2682	21085	2491
2683	21093	2483
2684	21100	2475
2685	21108	2467
2686	21116	2459
2687	21124	2451
2688	21132	2444
2689	21140	2436
2690	21147	2428
2691	21155	2420
2692	21162	2412
2693	21170	2404
2694	21177	2396
2695	21186	2388
2696	21195	2381
2697	21203	2373
2698	21210	2365
2699	21218	2357
2700	21226	2349
2701	21233	2341
2702	21241	2333
2703	21249	2326
2704	21257	2318
2705	21265	2310
2706	21274	2302
2707	21282	2294
2708	21290	2287
2709	21298	2279
2710	21307	2271
2711	21315	2263
2712	21323	2255
2713	21332	2247
2714	21340	2240
2715	21347	2232
2716	21355	2224
2717	21364	2216
2718	21372	2208
2719	21379	2200
2720	21386	2192
2721	21394	2185
2722	21402	2177
2723	21410	2169
2724	21418	2161
2725	21426	2153
2726	21434	2145
2727	21442	2138
2728	21451	2130
2729	21459	2122
2730	21467	2114
2731	21475	2106
2732	21483	2098
2733	21491	2091
2734	21500	2083
2735	21508	2075
2736	21516	2067
2737	21524	2059
2738	21532	2051
2739	21539	2043
2740	21548	2036
2741	21556	2028
2742	21565	2020
2743	21573	2012
2744	21582	2004
2745	21590	1997
2746	21599	1989
2747	21608	1981
2748	21616	1973
2749	21624	1965
2750	21631	1957
2751	21639	1950
2752	21647	1942
2753	21654	1934
2754	21662	1926
2755	21670	1918
2756	21678	1910
2757	21686	1902
2758	21694	1895
2759	21701	1887
2760	21709	1879
2761	21717	1871
2762	21725	1863
2763	21733	1855
2764	21741	1847
2765	21748	1839
2766	21757	1832
2767	21766	1824
2768	21774	1816
2769	21782	1808
2770	21790	1800
2771	21800	1793
2772	21809	1785
2773	21817	1777
2774	21825	1769
2775	21834	1761
2776	21842	1754
2777	21851	1746
2778	21858	1738
2779	21867	1730
2780	21876	1722
2781	21885	1714
2782	21893	1707
2783	21901	1699
2784	21910	1691
2785	21919	1683
2786	21927	1675
2787	21934	1667
2788	21942	1660
2789	21951	1652
2790	21958	1644
2791	21966	1636
2792	21974	1628
2793	21982	1620
2794	21990	1612
2795	21998	1605
2796	22006	1597
2797	22014	1589
2798	22022	1581
2799	22030	1573
2800	22038	1565
2801	22045	1557
2802	22053	1549
2803	22061	1542
2804	22070	1534
2805	22078	1526
2806	22086	1518
2807	22093	1510
2808	22101	1502
2809	22109	1494
2810	22117	1487
2811	22124	1479
2812	22132	1471
2813	22139	1463
2814	22148	1455
2815	22155	1447
2816	22163	1439
2817	22171	1431
2818	22178	1424
2819	22185	1416
2820	22193	1408
2821	22200	1400
2822	22208	1392
2823	22216	1384
2824	22225	1376
2825	22233	1368
2826	22241	1361
2827	22249	1353
2828	22258	1345
2829	22266	1337
2830	22274	1329
2831	22282	1321
2832	22290	1313
2833	22299	1306
2834	22309	1298
2835	22317	1290
2836	22325	1282
2837	22333	1274
2838	22342	1267
2839	22350	1259
2840	22359	1251
2841	22367	1243
2842	22376	1235
2843	22385	1227
2844	22393	1220
2845	22402	1212
2846	22411	1204
2847	22419	1196
2848	22428	1188
2849	22437	1180
2850	22446	1173
2851	22455	1165
2852	22463	1157
2853	22473	1149
2854	22483	1141
2855	22492	1134
2856	22501	1126
2857	22510	1118
2858	22519	1110
2859	22527	1102
2860	22535	1094
2861	22545	1087
2862	22554	1079
2863	22562	1071
2864	22572	1063
2865	22581	1055
2866	22591	1048
2867	22600	1040
2868	22608	1032
2869	22616	1024
2870	22625	1016
2871	22633	1008
2872	22641	1000
2873	22649	993
2874	22657	985
2875	22665	977
2876	22674	969
2877	22682	961
2878	22689	953
2879	22698	945
2880	22706	937
2881	22714	930
2882	22722	922
2883	22730	914
2884	22738	906
2885	22745	898
2886	22753	890
2887	22761	882
2888	22769	874
2889	22776	866
2890	22785	859
2891	22795	851
2892	22803	843
2893	22812	835
2894	22822	827
2895	22830	819
2896	22840	812
2897	22848	804
2898	22857	796
2899	22866	788
2900	22874	780
2901	22882	772
2902	22890	764
2903	22899	756
2904	22907	749
2905	22915	741
2906	22924	733
2907	22932	725
2908	22942	717
2909	22950	709
2910	22959	701
2911	22967	694
2912	22976	686
2913	22983	678
2914	22992	670
2915	23000	662
2916	23009	654
2917	23016	646
2918	23025	638
2919	23032	631
2920	23040	623
2921	23047	615
2922	23054	607
2923	23063	599
2924	23071	591
2925	23079	583
2926	23088	575
2927	23096	567
2928	23104	560
2929	23112	552
2930	23121	544
2931	23133	536
2932	23142	528
2933	23151	520
2934	23160	512
2935	23169	505
2936	23177	497
2937	23187	489
2938	23196	481
2939	23204	473
2940	23212	465
2941	23220	457
2942	23228	449
2943	23238	442
2944	23245	434
2945	23253	426
2946	23262	418
2947	23270	410
2948	23279	402
2949	23288	394
2950	23297	386
2951	23306	378
2952	23314	371
2953	23322	363
2954	23331	355
2955	23340	347
2956	23349	339
2957	23357	331
2958	23366	323
2959	23375	315
2960	23384	307
2961	23392	300
2962	23401	292
2963	23410	284
2964	23418	276
2965	23426	268
2966	23434	260
2967	23442	252
2968	23450	244
2969	23457	236
2970	23465	229
2971	23473	221
2972	23481	213
2973	23489	205
2974	23497	197
2975	23506	189
2976	23514	181
2977	23522	173
2978	23530	165
2979	23540	157
2980	23549	150
2981	23559	142
2982	23569	134
2983	23579	126
2984	23587	118
2985	23596	110
2986	23604	102
2987	23614	94
2988	23622	86
2989	23631	79
2990	23639	71
2991	23647	63
2992	23655	55
2993	23663	47
2994	23672	39
2995	23679	31
2996	23687	23
2997	23695	15
2998	23702	7
2999	23711	0
