iter	RMSE
1499	0.02835072088
1500	0.02835094873
1501	0.02835182199
1502	0.02834984106
1503	0.02834730688
1504	0.02834506029
1505	0.02834447886
1506	0.02834421433
1507	0.02834441075
1508	0.02834508453
1509	0.02834382228
1510	0.0283435907
1511	0.02834426274
1512	0.02834458168
1513	0.028345158
1514	0.02834556774
1515	0.02834347908
1516	0.02834484126
1517	0.02834353116
1518	0.02834170596
1519	0.02834219613
1520	0.02834187987
1521	0.02834210613
1522	0.02834186207
1523	0.02834097074
1524	0.028338472
1525	0.02833623168
1526	0.02833596042
1527	0.02833537089
1528	0.02833558202
1529	0.02833473844
1530	0.02833446801
1531	0.02833377853
1532	0.0283330663
1533	0.02833339517
1534	0.02833160688
1535	0.02833233962
1536	0.02833224798
1537	0.02833195354
1538	0.0283326883
1539	0.02833077794
1540	0.02833082455
1541	0.02833000353
1542	0.02832965401
1543	0.02833116799
1544	0.02833074272
1545	0.02832969633
1546	0.02832389694
1547	0.02832256157
1548	0.02831982637
1549	0.02832002814
1550	0.02831830889
1551	0.02831697148
1552	0.02831753508
1553	0.02831717653
1554	0.02831467375
1555	0.02831297483
1556	0.0283108214
1557	0.02830796995
1558	0.02830725323
1559	0.02830696303
1560	0.02830748454
1561	0.02830519722
1562	0.02830463529
1563	0.02830379155
1564	0.0283033137
1565	0.02830514441
1566	0.02830423159
1567	0.02830375089
1568	0.02830397023
1569	0.02830338176
1570	0.02830255161
1571	0.02830047423
1572	0.02830055505
1573	0.02830035918
1574	0.02830027718
1575	0.02829939052
1576	0.02829872218
1577	0.02829902084
1578	0.02829830276
1579	0.02829688562
1580	0.02829823497
1581	0.02829812326
1582	0.02829936501
1583	0.02829962831
1584	0.02829791882
1585	0.0282973989
1586	0.02829524602
1587	0.02829481389
1588	0.02829304768
1589	0.02829137935
1590	0.02829110318
1591	0.02829059505
1592	0.0282900713
1593	0.02829070833
1594	0.02829058106
1595	0.02828858581
1596	0.02828876978
1597	0.02828967816
1598	0.02828993857
1599	0.0282898783
1600	0.02829006846
1601	0.02828775901
1602	0.02828837724
1603	0.02828906121
1604	0.0282901205
1605	0.02829058779
1606	0.02829117395
1607	0.02829066819
1608	0.02829001855
1609	0.02828940324
1610	0.02828860061
1611	0.02828863958
1612	0.02828796784
1613	0.02828815292
1614	0.02828564759
1615	0.0282854044
1616	0.02828609681
1617	0.02828625657
1618	0.0282842948
1619	0.02828338311
1620	0.02827984489
1621	0.02827973037
1622	0.02827641057
1623	0.02827579463
1624	0.02827547026
1625	0.02827585761
1626	0.02827429106
1627	0.02827267316
1628	0.02827379713
1629	0.02827418895
1630	0.02827353342
1631	0.02826956671
1632	0.02826862431
1633	0.02826770419
1634	0.02826825355
1635	0.02826876267
1636	0.02826619223
1637	0.02826468512
1638	0.02826394242
1639	0.02826166974
1640	0.02826075981
1641	0.02825912129
1642	0.02825911552
1643	0.02825896222
1644	0.02825869478
1645	0.02825891757
1646	0.02825548095
1647	0.02825379517
1648	0.02825379718
1649	0.02825307312
1650	0.0282526435
1651	0.02825051519
1652	0.02825042681
1653	0.02824963249
1654	0.02824744588
1655	0.0282477401
1656	0.02824763797
1657	0.02824772826
1658	0.02824648944
1659	0.02824578583
1660	0.02824467961
1661	0.02824419829
1662	0.02824431785
1663	0.02824469313
1664	0.0282444569
1665	0.02824332829
1666	0.02824393105
1667	0.02824078003
1668	0.02824045665
1669	0.02824054057
1670	0.02824140656
1671	0.02823984469
1672	0.02823886153
1673	0.02823875414
1674	0.02823810444
1675	0.02823785325
1676	0.02823625391
1677	0.02823383373
1678	0.02823377319
1679	0.02823385802
1680	0.02823249529
1681	0.0282331758
1682	0.02823235171
1683	0.02823104516
1684	0.02823124092
1685	0.02823120745
1686	0.02823095026
1687	0.02822965836
1688	0.02822923636
1689	0.02822932289
1690	0.02822935525
1691	0.02822929314
1692	0.02822870226
1693	0.02822923806
1694	0.02823016082
1695	0.02822996804
1696	0.02822767591
1697	0.02822564115
1698	0.02822518085
1699	0.02822514591
1700	0.02822430153
1701	0.0282246058
1702	0.02822528333
1703	0.02822525864
1704	0.02822240976
1705	0.02822226743
1706	0.02821963526
1707	0.02821971982
1708	0.02821751947
1709	0.02821914562
1710	0.02821805835
1711	0.02821903152
1712	0.02821876162
1713	0.02821893107
1714	0.0282189269
1715	0.0282189224
1716	0.02821959188
1717	0.02821995943
1718	0.02821991525
1719	0.02821999872
1720	0.02822017714
1721	0.02821894103
1722	0.02821913114
1723	0.02821894737
1724	0.02821839939
1725	0.02821803862
1726	0.02821749591
1727	0.02821615019
1728	0.02821725576
1729	0.02821702259
1730	0.02821770685
1731	0.02821823719
1732	0.02821710301
1733	0.02821688157
1734	0.02821665222
1735	0.02821634465
1736	0.02821610751
1737	0.0282146171
1738	0.02821389495
1739	0.02821298424
1740	0.02821171165
1741	0.02821106638
1742	0.0282112893
1743	0.02821099465
1744	0.02820899497
1745	0.0282087319
1746	0.02820885534
1747	0.02820917163
1748	0.02820847637
1749	0.02820521016
1750	0.02820387899
1751	0.02820327496
1752	0.02820331546
1753	0.02820302321
1754	0.02820357958
1755	0.02820289488
1756	0.02820130399
1757	0.02820096708
1758	0.02819857871
1759	0.02819787635
1760	0.02819513398
1761	0.02819509585
1762	0.02819482599
1763	0.02819409684
1764	0.02819347777
1765	0.02819178604
1766	0.02819130872
1767	0.02819000715
1768	0.02819035911
1769	0.02819134744
1770	0.02819139561
1771	0.0281914862
1772	0.0281912312
1773	0.02819118634
1774	0.02819112335
1775	0.02819185377
1776	0.02819346474
1777	0.02819289357
1778	0.02819327837
1779	0.0281935301
1780	0.02819439353
1781	0.02819466385
1782	0.02819388601
1783	0.02819262896
1784	0.02819249943
1785	0.02819246257
1786	0.02819224658
1787	0.02819299984
1788	0.02819338339
1789	0.02819267387
1790	0.02819300826
1791	0.02819160893
1792	0.02819070273
1793	0.02818960699
1794	0.02819005637
1795	0.02819028562
1796	0.02818965241
1797	0.02819017731
1798	0.02818966786
1799	0.02818857611
1800	0.02818653576
1801	0.02818619763
1802	0.02818550064
1803	0.02818536966
1804	0.02818727916
1805	0.02818860015
1806	0.02818855826
1807	0.02818845228
1808	0.02818735889
1809	0.02818536145
1810	0.02818533865
1811	0.0281820118
1812	0.02818105325
1813	0.02817946919
1814	0.0281789517
1815	0.02817786554
1816	0.02817772281
1817	0.0281772222
1818	0.02817733142
1819	0.02817686151
1820	0.02817468177
1821	0.02817370569
1822	0.02817299928
1823	0.02817321353
1824	0.02817246862
1825	0.02817221998
1826	0.02817203769
1827	0.0281691269
1828	0.02816870941
1829	0.02816794193
1830	0.02816639236
1831	0.02816522446
1832	0.02816464374
1833	0.02816461446
1834	0.02816450827
1835	0.02816468251
1836	0.02816325194
1837	0.02816341903
1838	0.02816038404
1839	0.02816096784
1840	0.02816127579
1841	0.0281614869
1842	0.02816214797
1843	0.02816282649
1844	0.02816351073
1845	0.02816267188
1846	0.02816029248
1847	0.02815976795
1848	0.02815895152
1849	0.02815924601
1850	0.0281595614
1851	0.02815844503
1852	0.02815925389
1853	0.02815882387
1854	0.02815910342
1855	0.0281584914
1856	0.02815872413
1857	0.02815864236
1858	0.02815861581
1859	0.02815709837
1860	0.0281580142
1861	0.02815813891
1862	0.0281562997
1863	0.02815589946
1864	0.02815340167
1865	0.028153726
1866	0.02815336367
1867	0.02815256689
1868	0.02815286108
1869	0.02815428084
1870	0.02815422045
1871	0.0281566521
1872	0.0281555747
1873	0.02815576885
1874	0.02815528861
1875	0.02815511587
1876	0.02815513752
1877	0.02815485056
1878	0.02815425039
1879	0.02815386742
1880	0.02815267778
1881	0.02815211293
1882	0.02815188064
1883	0.02815241607
1884	0.0281527274
1885	0.02815281555
1886	0.02815312829
1887	0.02815331069
1888	0.02815240138
1889	0.02815141399
1890	0.02815082647
1891	0.02815092506
1892	0.0281504869
1893	0.02815041494
1894	0.0281501645
1895	0.02814919563
1896	0.02814959484
1897	0.02814900795
1898	0.02814926889
1899	0.02815058186
1900	0.02814980079
1901	0.0281496872
1902	0.0281501541
1903	0.02814961871
1904	0.02815018152
1905	0.02815063152
1906	0.0281445232
1907	0.02814477099
1908	0.0281444157
1909	0.02814326521
1910	0.02814416744
1911	0.02814233224
1912	0.02814193801
1913	0.028141717
1914	0.02814162814
1915	0.02814140425
1916	0.02814081961
1917	0.02813914111
1918	0.02813828844
1919	0.02813834519
1920	0.02813883089
1921	0.02813878855
1922	0.02813775523
1923	0.02813892706
1924	0.02813801789
1925	0.02813750088
1926	0.02813791964
1927	0.0281363767
1928	0.02813601743
1929	0.02813564054
1930	0.02813492831
1931	0.02813436575
1932	0.02813325033
1933	0.02813208215
1934	0.02813096199
1935	0.02812918162
1936	0.02812818934
1937	0.02812750597
1938	0.02812734895
1939	0.02812701529
1940	0.02812757695
1941	0.02812736456
1942	0.02812811735
1943	0.02812781137
1944	0.02812729078
1945	0.02812752843
1946	0.02812768842
1947	0.02812781854
1948	0.02812851104
1949	0.02812817022
1950	0.02812588146
1951	0.02812599007
1952	0.02812570569
1953	0.02812392802
1954	0.02812323455
1955	0.02811984902
1956	0.02811872799
1957	0.02811840661
1958	0.0281166558
1959	0.02811611067
1960	0.02811637294
1961	0.02811670398
1962	0.02811629995
1963	0.02811595009
1964	0.02811440678
1965	0.02811222125
1966	0.02810977549
1967	0.02810940684
1968	0.02810838787
1969	0.02810853308
1970	0.02810676474
1971	0.02810687665
1972	0.02810692069
1973	0.02810654352
1974	0.02810631803
1975	0.0281062071
1976	0.02810614719
1977	0.02810560043
1978	0.02810616773
1979	0.02810556991
1980	0.0281035891
1981	0.02810349
1982	0.02810375493
1983	0.02810228437
1984	0.02810248919
1985	0.02810157131
1986	0.02810154848
1987	0.02810147712
1988	0.02810085637
1989	0.02810062386
1990	0.02810002362
1991	0.02809956264
1992	0.02809808757
1993	0.02809730509
1994	0.02809740455
1995	0.02809794132
1996	0.02809866022
1997	0.02809778495
1998	0.02809672702
1999	0.02809629651
2000	0.02809367426
2001	0.02809419134
2002	0.02809230971
2003	0.0280920249
2004	0.02809125919
2005	0.02809114819
2006	0.02809066362
2007	0.02809136346
2008	0.02808932467
2009	0.02808903613
2010	0.02808923982
2011	0.02808970469
2012	0.02808853874
2013	0.02808815443
2014	0.02808807685
2015	0.02808735963
2016	0.02808605045
2017	0.0280860954
2018	0.02808566219
2019	0.02808507131
2020	0.02808430254
2021	0.02808450693
2022	0.02808267612
2023	0.02808306118
2024	0.02807998271
2025	0.02807992928
2026	0.02808008234
2027	0.02807915278
2028	0.02807696735
2029	0.02807725288
2030	0.02807707951
2031	0.02807704726
2032	0.02807600399
2033	0.02807515882
2034	0.02807493448
2035	0.02807499778
2036	0.02807438736
2037	0.02807424539
2038	0.02807352945
2039	0.028074093
2040	0.02807423492
2041	0.02807362271
2042	0.02807200736
2043	0.02807221816
2044	0.0280730085
2045	0.0280719919
2046	0.02807228247
2047	0.02807020075
2048	0.0280692249
2049	0.02806939543
2050	0.02807045297
2051	0.02807032671
2052	0.02807106869
2053	0.02807165768
2054	0.02807073021
2055	0.02807017605
2056	0.02806907502
2057	0.02806886006
2058	0.02806870468
2059	0.02806838505
2060	0.02806799754
2061	0.02806768917
2062	0.02806776962
2063	0.02806711786
2064	0.02806692653
2065	0.02806665646
2066	0.02806470986
2067	0.02806456283
2068	0.02806329342
2069	0.02806306295
2070	0.02806052729
2071	0.02806029852
2072	0.02805966094
2073	0.02805896966
2074	0.02805874445
2075	0.02805844228
2076	0.0280574219
2077	0.02805675578
2078	0.02805604866
2079	0.0280550989
2080	0.02805646098
2081	0.02805680318
2082	0.02805666917
2083	0.02805666033
2084	0.02805676212
2085	0.02805709593
2086	0.02805805445
2087	0.02805750628
2088	0.02805742414
2089	0.02805565609
2090	0.02805592336
2091	0.02805659521
2092	0.0280563909
2093	0.0280561325
2094	0.02805532363
2095	0.02805397287
2096	0.02805427666
2097	0.02805525474
2098	0.0280554114
2099	0.0280553089
2100	0.02805548533
2101	0.02805585534
2102	0.02805572118
2103	0.02805456601
2104	0.02805368645
2105	0.02805369575
2106	0.02805353142
2107	0.02805314379
2108	0.02805232833
2109	0.02804959334
2110	0.02805005491
2111	0.02804980149
2112	0.02804878649
2113	0.02804640021
2114	0.02804442638
2115	0.02804430338
2116	0.02804329231
2117	0.02804326698
2118	0.02804506963
2119	0.02804562928
2120	0.02804502935
2121	0.02804506978
2122	0.02804467877
2123	0.02804541074
2124	0.02804552001
2125	0.02804496611
2126	0.02804422317
2127	0.02804407971
2128	0.02804380201
2129	0.02804222032
2130	0.02804150804
2131	0.02803934093
2132	0.02804060704
2133	0.0280409027
2134	0.02804082897
2135	0.02804047314
2136	0.02804011428
2137	0.02803869485
2138	0.0280389673
2139	0.02803853507
2140	0.02803879189
2141	0.02803850962
2142	0.02803833434
2143	0.02803759186
2144	0.02803717716
2145	0.02803655807
2146	0.02803651278
2147	0.02803524863
2148	0.02803475103
2149	0.02803452361
2150	0.02803468176
2151	0.02803494247
2152	0.02803538737
2153	0.02803508939
2154	0.02803528423
2155	0.02803534382
2156	0.02803478626
2157	0.02803439177
2158	0.02803474658
2159	0.02803241908
2160	0.02803092621
2161	0.02803018225
2162	0.02803102597
2163	0.0280308742
2164	0.02803078667
2165	0.0280307233
2166	0.02803056199
2167	0.02803017811
2168	0.02803049014
2169	0.02803034556
2170	0.02802893513
2171	0.02802789113
2172	0.02802629285
2173	0.02802625473
2174	0.02802510242
2175	0.02802489287
2176	0.02802475974
2177	0.02802443955
2178	0.02802338348
2179	0.02802267599
2180	0.02802280611
2181	0.02802182796
2182	0.02802135231
2183	0.02802132667
2184	0.02802262232
2185	0.02802237111
2186	0.02802243832
2187	0.02802217845
2188	0.02802172378
2189	0.02802130341
2190	0.02802094638
2191	0.02801973982
2192	0.02801957036
2193	0.02801947641
2194	0.02801916671
2195	0.02801826762
2196	0.02801839638
2197	0.02801844128
2198	0.02801792459
2199	0.0280175324
2200	0.02801712891
2201	0.02801737085
2202	0.0280158675
2203	0.02801594229
2204	0.02801549273
2205	0.02801446663
2206	0.02801507018
2207	0.02801446398
2208	0.02801354271
2209	0.02801167542
2210	0.02801279381
2211	0.02801285445
2212	0.02801208696
2213	0.0280118344
2214	0.02801149615
2215	0.02801222545
2216	0.02801201532
2217	0.02801145044
2218	0.02801158689
2219	0.02801164475
2220	0.02801161365
2221	0.02801167801
2222	0.02801305925
2223	0.02801222621
2224	0.02801199548
2225	0.02801168016
2226	0.02801245558
2227	0.02801118156
2228	0.02801057288
2229	0.02801083386
2230	0.02801040925
2231	0.02800985849
2232	0.02800937351
2233	0.02801232179
2234	0.02801211285
2235	0.02801268098
2236	0.02801241589
2237	0.02801257117
2238	0.02801226366
2239	0.02801179335
2240	0.02801203502
2241	0.02801261197
2242	0.02801202426
2243	0.02801193744
2244	0.02801238463
2245	0.02801114769
2246	0.028011245
2247	0.02801161075
2248	0.0280117014
2249	0.02801171903
2250	0.02801182219
2251	0.02801112239
2252	0.02801165204
2253	0.02801168903
2254	0.02801128204
2255	0.0280108225
2256	0.02801052404
2257	0.02801008258
2258	0.0280098881
2259	0.02801017905
2260	0.0280098184
2261	0.02801016843
2262	0.02800823331
2263	0.02800899335
2264	0.02800903898
2265	0.02800979664
2266	0.02800985379
2267	0.02801049269
2268	0.02800912099
2269	0.02800855429
2270	0.02800879371
2271	0.0280083422
2272	0.028007924
2273	0.02800731537
2274	0.02800713599
2275	0.02800765095
2276	0.02800804934
2277	0.02800706697
2278	0.02800522476
2279	0.02800531907
2280	0.02800565054
2281	0.02800440233
2282	0.02800497238
2283	0.02800473032
2284	0.02800441962
2285	0.02800375571
2286	0.02800370803
2287	0.02800418568
2288	0.02800309942
2289	0.02800303111
2290	0.02800244379
2291	0.02800393479
2292	0.02800438203
2293	0.02800548403
2294	0.0280057701
2295	0.0280051216
2296	0.02800522148
2297	0.02800553843
2298	0.02800582492
2299	0.02800507995
2300	0.0280053615
2301	0.0280045525
2302	0.02800446404
2303	0.02800267126
2304	0.02800240403
2305	0.0280026928
2306	0.02800251354
2307	0.02800188026
2308	0.02800249035
2309	0.02800086672
2310	0.02799960694
2311	0.02799961986
2312	0.0279995872
2313	0.02799871275
2314	0.02799575442
2315	0.02799526772
2316	0.02799533177
2317	0.02799586036
2318	0.02799492769
2319	0.02799470337
2320	0.02799338695
2321	0.02799355467
2322	0.02799410861
2323	0.02799415398
2324	0.02799401001
2325	0.02799451029
2326	0.02799524199
2327	0.02799388293
2328	0.02799367172
2329	0.02799312662
2330	0.02799267975
2331	0.02799246387
2332	0.02799268587
2333	0.02799282493
2334	0.02799132295
2335	0.02799111426
2336	0.02799139219
2337	0.0279911755
2338	0.02799183505
2339	0.02799235698
2340	0.02799153651
2341	0.02799185386
2342	0.02799181821
2343	0.02799128752
2344	0.02799023271
2345	0.02799022624
2346	0.02799035682
2347	0.02798961394
2348	0.02798811539
2349	0.0279880652
2350	0.02798810043
2351	0.02798774174
2352	0.02798697309
2353	0.02798687617
2354	0.02798715161
2355	0.02798686716
2356	0.02798717012
2357	0.0279881049
2358	0.02798799395
2359	0.02798503697
2360	0.02798377893
2361	0.02798419422
2362	0.02798409048
2363	0.02798371109
2364	0.02798383503
2365	0.02798331626
2366	0.02798355788
2367	0.02798267162
2368	0.02798255518
2369	0.02798201388
2370	0.02798196617
2371	0.02798246038
2372	0.02798142291
2373	0.02798145625
2374	0.02798126572
2375	0.02798102103
2376	0.02798220982
2377	0.02798108739
2378	0.02797955698
2379	0.02797977261
2380	0.0279791063
2381	0.02798009508
2382	0.02798130605
2383	0.02798098974
2384	0.02798102889
2385	0.02798058008
2386	0.02798204377
2387	0.02798247406
2388	0.02798283689
2389	0.02798231165
2390	0.02798340456
2391	0.02798371786
2392	0.02798395141
2393	0.02798366865
2394	0.02798309056
2395	0.0279829347
2396	0.02798384749
2397	0.02798388414
2398	0.02798439586
2399	0.02798474531
2400	0.02798461219
2401	0.0279852219
2402	0.02798517834
2403	0.02798537461
2404	0.02798489483
2405	0.02798408585
2406	0.02798292613
2407	0.02798332792
2408	0.02798396488
2409	0.02798414847
2410	0.02798213101
2411	0.0279820733
2412	0.0279821803
2413	0.02798271158
2414	0.02798187513
2415	0.02798152249
2416	0.0279811142
2417	0.0279810026
2418	0.02797685917
2419	0.02797703664
2420	0.02797656629
2421	0.02797559163
2422	0.02797598777
2423	0.02797658071
2424	0.02797599306
2425	0.02797563319
2426	0.02797583719
2427	0.02797686725
2428	0.02797669468
2429	0.02797687042
2430	0.02797693848
2431	0.02797655219
2432	0.02797577798
2433	0.02797480077
2434	0.02797436956
2435	0.02797431436
2436	0.02797429766
2437	0.02797416476
2438	0.02797409233
2439	0.0279730056
2440	0.02797226708
2441	0.0279717204
2442	0.02797234091
2443	0.02797216595
2444	0.0279726683
2445	0.02797207712
2446	0.02797248846
2447	0.02797313928
2448	0.02797232965
2449	0.02796937242
2450	0.02796782212
2451	0.02796744549
2452	0.02796735429
2453	0.02796650537
2454	0.02796625918
2455	0.02796623053
2456	0.02796611636
2457	0.02796552574
2458	0.02796504571
2459	0.0279648792
2460	0.02796447994
2461	0.0279639163
2462	0.02796394231
2463	0.02796332482
2464	0.02796337243
2465	0.02796313162
2466	0.02796141714
2467	0.02796158289
2468	0.02796122848
2469	0.02796183813
2470	0.0279618277
2471	0.02796194311
2472	0.02796175879
2473	0.02796086032
2474	0.02796177739
2475	0.02796181959
2476	0.027959594
2477	0.02795993547
2478	0.02795987697
2479	0.02795885009
2480	0.02795878633
2481	0.02795818382
2482	0.02795757217
2483	0.02795724272
2484	0.02795756065
2485	0.02795718641
2486	0.0279572678
2487	0.02795637738
2488	0.02795562879
2489	0.02795400557
2490	0.0279532485
2491	0.02795380861
2492	0.02795302601
2493	0.02795297804
2494	0.02795235251
2495	0.02795232953
2496	0.02795284031
2497	0.02795282861
2498	0.02795243527
2499	0.02795133626
2500	0.0279510837
2501	0.0279520197
2502	0.02795274256
2503	0.02795301078
2504	0.02795220406
2505	0.02795213927
2506	0.02795114428
2507	0.02795225317
2508	0.02795230818
2509	0.02795137042
2510	0.02795164808
2511	0.02795165301
2512	0.02795143841
2513	0.02795212616
2514	0.02795146348
2515	0.02795131832
2516	0.0279511429
2517	0.02794993006
2518	0.02795038095
2519	0.02795004958
2520	0.02794981141
2521	0.0279498979
2522	0.02794966598
2523	0.02794992549
2524	0.0279504813
2525	0.02795084127
2526	0.02795054538
2527	0.02794846245
2528	0.02795038514
2529	0.02795028558
2530	0.02795060113
2531	0.027950515
2532	0.02795032073
2533	0.0279501748
2534	0.02794975005
2535	0.02794696325
2536	0.02794633275
2537	0.02794526472
2538	0.02794570434
2539	0.02794547356
2540	0.02794414681
2541	0.02794286323
2542	0.02794295804
2543	0.0279436913
2544	0.02794301197
2545	0.02794302454
2546	0.02794172545
2547	0.02794065566
2548	0.02794047073
2549	0.02794006966
2550	0.02793987326
2551	0.02793919226
2552	0.0279381688
2553	0.02793834641
2554	0.02793746779
2555	0.0279364848
2556	0.02793576728
2557	0.02793483122
2558	0.02793311055
2559	0.02793295128
2560	0.02793395339
2561	0.02793398259
2562	0.02793418569
2563	0.02793340287
2564	0.02793344821
2565	0.02793363496
2566	0.0279332039
2567	0.02793301594
2568	0.02793388048
2569	0.02793358164
2570	0.02793363085
2571	0.02793355324
2572	0.02793401888
2573	0.02793419693
2574	0.02793344831
2575	0.02793314281
2576	0.02793292502
2577	0.02793165953
2578	0.02793209534
2579	0.02793148732
2580	0.02793204393
2581	0.02793136019
2582	0.02793112463
2583	0.02793115677
2584	0.02793181297
2585	0.02793184382
2586	0.02793199571
2587	0.02793256792
2588	0.02793154124
2589	0.02793156134
2590	0.02793168908
2591	0.0279321014
2592	0.02793263781
2593	0.02793146434
2594	0.02793138629
2595	0.02793132758
2596	0.02793162025
2597	0.02793169138
2598	0.02793193551
2599	0.02793211568
2600	0.02793302172
2601	0.02793301
2602	0.02793271949
2603	0.02793225355
2604	0.02793197554
2605	0.02793289124
2606	0.02793266355
2607	0.02793186247
2608	0.02793192198
2609	0.02793182585
2610	0.02793094402
2611	0.02792969726
2612	0.02792967715
2613	0.02793018811
2614	0.02793135441
2615	0.02793059421
2616	0.02792822927
2617	0.02792829546
2618	0.0279268743
2619	0.02792736859
2620	0.02792737897
2621	0.02792733588
2622	0.02792721943
2623	0.02792683896
2624	0.02792613163
2625	0.02792632817
2626	0.02792573363
2627	0.02792551685
2628	0.02792573038
2629	0.02792552516
2630	0.02792337433
2631	0.02792366733
2632	0.02792349047
2633	0.02792088774
2634	0.02791856627
2635	0.02791798466
2636	0.02791770416
2637	0.02791827751
2638	0.02791895622
2639	0.02791899929
2640	0.02791883687
2641	0.02791854178
2642	0.02791743134
2643	0.02791468797
2644	0.02791340529
2645	0.0279134447
2646	0.02791252633
2647	0.02791170334
2648	0.02791042338
2649	0.02791039113
2650	0.02790949019
2651	0.0279094236
2652	0.02790918389
2653	0.02790671008
2654	0.02790674629
2655	0.02790647182
2656	0.02790669504
2657	0.02790593639
2658	0.0279059421
2659	0.02790580683
2660	0.02790601857
2661	0.02790493427
2662	0.0279051875
2663	0.02790531425
2664	0.0279051725
2665	0.02790499021
2666	0.02790468073
2667	0.02790339933
2668	0.02790380275
2669	0.02790343383
2670	0.02790361978
2671	0.02790348046
2672	0.02790336758
2673	0.02790243379
2674	0.02790213031
2675	0.02790264795
2676	0.02790278742
2677	0.02790346662
2678	0.02790348368
2679	0.02790365435
2680	0.02790406154
2681	0.0279042017
2682	0.02790394946
2683	0.02790464461
2684	0.02790320248
2685	0.02790507344
2686	0.02790447484
2687	0.02790358837
2688	0.02790381979
2689	0.02790364491
2690	0.02790349589
2691	0.02790302601
2692	0.02790330832
2693	0.02790299953
2694	0.02790260088
2695	0.02790260746
2696	0.02790215119
2697	0.02790227841
2698	0.02790239773
2699	0.02790220682
2700	0.02790287839
2701	0.02790297587
2702	0.02790276489
2703	0.02790288373
2704	0.02790162738
2705	0.02790182096
2706	0.02790177858
2707	0.0279025456
2708	0.02790278531
2709	0.02790280149
2710	0.02790246621
2711	0.02790224628
2712	0.02790311607
2713	0.02790346544
2714	0.02790375192
2715	0.02790217061
2716	0.02790188932
2717	0.02790221068
2718	0.02790227061
2719	0.02790229049
2720	0.02790188029
2721	0.02790186966
2722	0.02790263873
2723	0.02790463438
2724	0.0279046091
2725	0.02790352615
2726	0.02790317295
2727	0.02790168464
2728	0.02790213144
2729	0.02790220201
2730	0.02790239384
2731	0.02790255986
2732	0.02790251837
2733	0.02790222738
2734	0.02790167927
2735	0.02790176931
2736	0.02790151942
2737	0.02790056383
2738	0.02790067001
2739	0.02790082645
2740	0.02790094205
2741	0.02790062969
2742	0.02790042344
2743	0.02790025426
2744	0.02790066103
2745	0.02790051314
2746	0.02790043637
2747	0.02790052775
2748	0.02790046663
2749	0.02789987124
2750	0.0279005791
2751	0.02790107061
2752	0.0279012987
2753	0.02790131463
2754	0.02790124142
2755	0.02789940362
2756	0.02789955308
2757	0.0278985074
2758	0.02789842619
2759	0.02789748285
2760	0.02789587203
2761	0.02789553714
2762	0.02789412782
2763	0.02789360517
2764	0.02789330679
2765	0.02789417109
2766	0.0278938626
2767	0.02789409942
2768	0.02789398199
2769	0.02789424875
2770	0.02789476232
2771	0.0278944468
2772	0.0278948341
2773	0.02789526036
2774	0.02789651571
2775	0.02789636387
2776	0.02789593706
2777	0.0278962639
2778	0.02789593366
2779	0.02789670034
2780	0.02789632339
2781	0.02789662694
2782	0.02789590189
2783	0.0278938223
2784	0.02789358797
2785	0.02789355306
2786	0.02789285535
2787	0.02789225321
2788	0.02789296954
2789	0.02789311345
2790	0.02789273953
2791	0.02789295357
2792	0.02789269222
2793	0.02789224101
2794	0.02789245732
2795	0.02789218099
2796	0.02789206992
2797	0.02789233752
2798	0.02789143251
2799	0.02789221732
2800	0.02789217781
2801	0.0278915067
2802	0.02789033007
2803	0.02789067558
2804	0.02789110696
2805	0.0278911542
2806	0.02789110266
2807	0.02789143284
2808	0.02789178591
2809	0.02789209172
2810	0.02789152417
2811	0.02789182836
2812	0.02789345839
2813	0.02789336445
2814	0.02789435039
2815	0.02789392885
2816	0.02789387995
2817	0.02789421917
2818	0.0278948723
2819	0.02789370257
2820	0.02789398168
2821	0.0278938035
2822	0.02789350423
2823	0.02789429653
2824	0.02789437584
2825	0.02789485841
2826	0.02789427965
2827	0.02789295039
2828	0.0278927473
2829	0.02789248302
2830	0.02789218124
2831	0.02789174121
2832	0.02789189668
2833	0.0278922356
2834	0.02789180395
2835	0.02789243156
2836	0.02789208444
2837	0.02789181064
2838	0.02789081915
2839	0.02789022238
2840	0.02789142286
2841	0.02789184801
2842	0.02789151498
2843	0.02789097523
2844	0.02788979205
2845	0.02788990768
2846	0.02788966618
2847	0.02788954373
2848	0.02788936664
2849	0.027889655
2850	0.02788991209
2851	0.02788983633
2852	0.0278907088
2853	0.02789080284
2854	0.02789038452
2855	0.02789076381
2856	0.02789116133
2857	0.02788997064
2858	0.02788984434
2859	0.02788986105
2860	0.02789068554
2861	0.02789041207
2862	0.02789064905
2863	0.0278906869
2864	0.02789071557
2865	0.02789106994
2866	0.02788978206
2867	0.02789001602
2868	0.0278899787
2869	0.02788928208
2870	0.027888566
2871	0.02788816008
2872	0.02788794674
2873	0.02788760892
2874	0.02788775113
2875	0.02788721411
2876	0.02788653543
2877	0.02788666908
2878	0.0278866982
2879	0.02788643898
2880	0.02788807275
2881	0.02788788681
2882	0.02788643176
2883	0.02788619751
2884	0.02788662436
2885	0.02788664298
2886	0.02788701544
2887	0.02788685929
2888	0.02788621806
2889	0.02788596553
2890	0.02788529993
2891	0.02788632889
2892	0.02788607917
2893	0.02788631267
2894	0.02788780214
2895	0.02788863783
2896	0.02788912841
2897	0.02788957552
2898	0.02788860795
