iter	RMSE
1500	0.02814905107
1501	0.0281487302
1502	0.0281480517
1503	0.0281476665
1504	0.02814576442
1505	0.02814500947
1506	0.02814514768
1507	0.02814455833
1508	0.02814408553
1509	0.0281437106
1510	0.02814379924
1511	0.02814299707
1512	0.02814404485
1513	0.02814305111
1514	0.02814307265
1515	0.02814166373
1516	0.0281404306
1517	0.02813954348
1518	0.02814113367
1519	0.02814061831
1520	0.0281410116
1521	0.02814196774
1522	0.02814125777
1523	0.02814131938
1524	0.02814091703
1525	0.02814015968
1526	0.0281389024
1527	0.02813873933
1528	0.02813850012
1529	0.02813718895
1530	0.0281370427
1531	0.02813777903
1532	0.02813719339
1533	0.02813708322
1534	0.02813712796
1535	0.02813688631
1536	0.02813727564
1537	0.02813680357
1538	0.0281383548
1539	0.02813797604
1540	0.02813759415
1541	0.02813742783
1542	0.0281375768
1543	0.02813680016
1544	0.02813583086
1545	0.02813738305
1546	0.02813772816
1547	0.028138754
1548	0.02813885229
1549	0.02813888512
1550	0.02813762641
1551	0.02813759131
1552	0.02813804722
1553	0.02813685192
1554	0.02813648368
1555	0.02813516375
1556	0.02813434196
1557	0.0281339853
1558	0.02813439307
1559	0.02813430736
1560	0.02813414874
1561	0.02813261269
1562	0.02813259125
1563	0.02813164337
1564	0.02813124205
1565	0.02813098194
1566	0.02813132003
1567	0.02813023358
1568	0.02812977205
1569	0.02812924131
1570	0.02812899293
1571	0.02812898552
1572	0.02812897851
1573	0.0281294064
1574	0.02812891504
1575	0.02812899579
1576	0.02812931851
1577	0.02812932715
1578	0.02812939695
1579	0.0281285166
1580	0.02812835121
1581	0.02812820878
1582	0.02812772457
1583	0.02812790652
1584	0.02812822482
1585	0.02812737935
1586	0.02812700767
1587	0.02812723636
1588	0.02812799314
1589	0.02812912874
