iter	RMSE
1499	0.02260892936
1500	0.02260613498
1501	0.02260235147
1502	0.02259902547
1503	0.02259716626
1504	0.02259405762
1505	0.0225923906
1506	0.0225892884
1507	0.02258580548
1508	0.02258310253
1509	0.02257883595
1510	0.02257430904
1511	0.02257182716
1512	0.02256963466
1513	0.02256570797
1514	0.02256329914
1515	0.02256073125
1516	0.0225576131
1517	0.02255366785
1518	0.02255139005
1519	0.02254789914
1520	0.02254580073
1521	0.02254204012
1522	0.02253757833
1523	0.02253619031
1524	0.02253375591
1525	0.02253129129
1526	0.02252798585
1527	0.02252457287
1528	0.02252057995
1529	0.02251687116
1530	0.02251432549
1531	0.02251216575
1532	0.02250900443
1533	0.02250612952
1534	0.02250058938
1535	0.02249715546
1536	0.02249493598
1537	0.02248911165
1538	0.02248612612
1539	0.02248399945
1540	0.02247952227
1541	0.02247772565
1542	0.02247470178
1543	0.02247228327
1544	0.0224667758
1545	0.0224630233
1546	0.02245953666
1547	0.02245471722
1548	0.02244962395
1549	0.02244659801
1550	0.02244345058
1551	0.02244017945
1552	0.02243702485
1553	0.02243242986
1554	0.02243131966
1555	0.02242799602
1556	0.02242576128
1557	0.02242272852
1558	0.02242063029
1559	0.02241583303
1560	0.02241312286
1561	0.0224071709
1562	0.02240549952
1563	0.02240195783
1564	0.0223989509
1565	0.02239641928
1566	0.02239300781
1567	0.0223901881
1568	0.02238783041
1569	0.02238481566
1570	0.02238211546
1571	0.02237720024
1572	0.02237475407
1573	0.0223725161
1574	0.02236884073
1575	0.0223664046
1576	0.02236235669
1577	0.02235888145
1578	0.02235580723
1579	0.02235464965
1580	0.02235192134
1581	0.02234771337
1582	0.02234479261
1583	0.02234203414
1584	0.02234064214
1585	0.02233753983
1586	0.0223339589
1587	0.02233013226
1588	0.02232610257
1589	0.02232139561
