iter	RMSE
1500	0.02204893367
1501	0.02204510358
1502	0.02204086215
1503	0.02203679413
1504	0.02203400698
1505	0.02203266188
1506	0.02202994684
1507	0.02202729372
1508	0.0220229873
1509	0.02202029733
1510	0.02201867659
1511	0.02201553767
1512	0.02201260944
1513	0.0220098963
1514	0.02200568373
1515	0.0220006464
1516	0.02199845833
1517	0.02199432435
1518	0.02199056103
1519	0.02198799977
1520	0.02198473885
1521	0.02198046101
1522	0.02197770905
1523	0.02197426212
1524	0.0219697201
1525	0.0219661888
1526	0.02196572186
1527	0.02196164411
1528	0.02195826377
1529	0.02195499415
1530	0.02195443282
1531	0.0219498451
1532	0.02194654801
1533	0.02194303818
1534	0.02194104416
1535	0.02193754741
1536	0.02193446029
1537	0.02193062018
1538	0.02192624706
1539	0.0219212263
1540	0.02191895195
1541	0.02191619858
1542	0.02191263607
1543	0.02190992559
1544	0.02190447764
1545	0.02190028156
1546	0.02189381723
1547	0.02189024607
1548	0.02188600024
1549	0.02188195891
1550	0.02187956707
1551	0.02187576781
1552	0.0218726358
1553	0.0218702464
1554	0.02186545318
1555	0.02186206694
1556	0.02185918021
1557	0.02185553905
1558	0.02185221833
1559	0.02184948752
1560	0.02184586832
1561	0.02184128995
1562	0.02183757259
1563	0.0218337395
1564	0.02183288639
1565	0.02183062781
1566	0.02182813051
1567	0.02182662051
1568	0.02182316929
1569	0.02181870337
1570	0.02181461893
1571	0.02181138382
1572	0.02180784377
1573	0.02180409632
1574	0.0218032027
1575	0.02179889298
1576	0.02179645986
1577	0.02179307321
1578	0.02179073086
1579	0.02178669185
1580	0.0217834397
1581	0.02178023402
1582	0.02177705686
1583	0.02177582887
1584	0.02177359618
1585	0.02177098231
1586	0.02176826857
1587	0.02176531895
1588	0.02176154274
1589	0.02175594314
1590	0.02175368248
1591	0.0217511918
1592	0.02174875935
1593	0.02174538819
1594	0.02174353338
1595	0.02174015925
1596	0.02173867687
1597	0.02173548906
1598	0.02173138338
1599	0.02172975769
1600	0.02172661887
1601	0.02172373172
1602	0.0217225051
1603	0.02171974623
1604	0.02171783019
1605	0.02171499128
1606	0.02171311341
1607	0.02171132295
1608	0.02170995818
1609	0.02170606086
1610	0.02170478596
1611	0.02170358376
1612	0.02169945132
1613	0.02169629935
1614	0.02169288077
1615	0.02168876478
1616	0.02168622832
1617	0.02168545338
1618	0.02168282932
1619	0.02168019407
1620	0.02167413354
1621	0.02167155051
1622	0.02166826647
1623	0.02166420552
1624	0.02166220331
1625	0.02166013776
1626	0.0216571747
1627	0.02165297923
1628	0.02165020887
1629	0.02164783652
1630	0.02164441725
1631	0.02164215065
1632	0.02163805298
1633	0.02163463927
1634	0.02163209785
1635	0.02162954449
1636	0.02162438879
1637	0.02162179836
1638	0.02162023492
1639	0.021613854
1640	0.02161064216
1641	0.02160790279
1642	0.02160754
1643	0.02160633616
1644	0.02160394297
1645	0.02160200303
1646	0.02159701891
1647	0.02159396681
1648	0.02159343991
1649	0.02159051454
1650	0.02158919577
1651	0.02158680332
1652	0.02158448563
1653	0.02158186162
1654	0.02157585702
1655	0.0215717988
1656	0.02156810417
1657	0.02156589334
1658	0.02156152761
1659	0.02155827968
1660	0.02155367401
1661	0.02155148594
1662	0.02154914986
1663	0.02154716104
1664	0.02154539014
1665	0.0215428929
1666	0.02153764825
1667	0.02153217406
1668	0.0215291097
1669	0.02152620612
1670	0.02152457031
1671	0.02152157863
1672	0.02151801527
1673	0.02151469833
1674	0.02151065214
1675	0.02150922052
1676	0.02150482379
1677	0.02149866968
1678	0.02149601819
1679	0.02149378122
1680	0.02149032488
1681	0.02148734797
1682	0.02148477755
1683	0.02148210187
1684	0.0214811536
1685	0.02147875578
1686	0.02147546805
1687	0.02147136258
1688	0.02146783068
1689	0.02146619532
1690	0.02146580141
1691	0.02146459592
1692	0.02146242138
1693	0.02145924385
1694	0.02145646925
1695	0.02145575919
1696	0.02145231422
1697	0.02145028743
1698	0.02144786886
1699	0.02144739609
1700	0.02144469933
1701	0.02143957343
1702	0.02143427206
1703	0.02143184389
1704	0.02142928997
1705	0.02142545727
1706	0.0214213916
1707	0.02141667834
1708	0.02141317001
1709	0.02141147897
1710	0.02140840018
1711	0.0214053888
1712	0.02140328565
1713	0.02139879237
1714	0.0213983411
1715	0.02139571069
1716	0.02139324731
1717	0.02139027221
1718	0.02138901147
1719	0.02138723481
1720	0.02138451446
1721	0.02138234738
1722	0.02138081546
1723	0.02138023045
1724	0.02137874376
1725	0.02137632626
1726	0.02137490878
1727	0.02137193028
1728	0.02136842114
1729	0.02136715162
1730	0.02136498716
1731	0.02136225365
1732	0.02135986206
1733	0.02135835366
1734	0.0213556541
1735	0.02135346971
1736	0.02135281074
1737	0.02134856659
1738	0.02134544741
1739	0.02134315957
1740	0.0213414178
1741	0.02133954633
1742	0.02133645273
1743	0.02133583056
1744	0.02133193287
1745	0.02132881607
1746	0.02132729643
1747	0.02132656445
1748	0.02132340433
1749	0.02131850631
1750	0.02131561225
1751	0.02131342087
1752	0.0213112853
1753	0.02130743455
1754	0.02130663717
1755	0.0213034341
1756	0.02130108278
1757	0.02129980135
1758	0.02129529287
1759	0.02129227096
1760	0.02128757833
1761	0.02128485692
1762	0.02128319434
1763	0.02127915099
1764	0.02127544825
1765	0.02127377716
1766	0.02127126444
1767	0.02126799233
1768	0.02126567806
1769	0.02126207028
1770	0.02125991139
1771	0.02125847361
1772	0.02125574663
1773	0.02125433428
1774	0.0212531976
1775	0.02125094737
1776	0.02124730514
1777	0.02124413792
1778	0.02124194383
1779	0.02123992795
1780	0.02123720604
1781	0.02123651406
1782	0.02123410905
1783	0.02123186761
1784	0.02123041925
1785	0.02122892883
1786	0.02122731736
1787	0.02122449568
1788	0.0212212689
1789	0.02121868041
1790	0.02121600654
1791	0.02121386034
1792	0.02121122743
1793	0.02120847687
1794	0.021206399
1795	0.02120552287
1796	0.02120346129
1797	0.02120049304
1798	0.02119850574
1799	0.0211944664
1800	0.02119126451
1801	0.02118864292
1802	0.02118472308
1803	0.02118237889
1804	0.02117935531
1805	0.02117583875
1806	0.02117228058
1807	0.02117039961
1808	0.02116660004
1809	0.02116404513
1810	0.02116360836
1811	0.02115871021
1812	0.02115641448
1813	0.02115082758
1814	0.02114750756
1815	0.02114340307
1816	0.02114095438
1817	0.02113865238
1818	0.0211365797
1819	0.02113291754
1820	0.02112959287
1821	0.02112691011
1822	0.02112560142
1823	0.02112451379
1824	0.02112073409
1825	0.02111786938
1826	0.02111581469
1827	0.02111003461
1828	0.02110808752
1829	0.02110255169
1830	0.02109927916
1831	0.02109642391
1832	0.0210947903
1833	0.02109333317
1834	0.02108893297
1835	0.02108742231
1836	0.02108419597
1837	0.02108283199
1838	0.02107839801
1839	0.02107653309
1840	0.02107176583
1841	0.02106935846
1842	0.02106605175
1843	0.0210626714
1844	0.02106103119
1845	0.02105812227
1846	0.02105455376
1847	0.02105027292
1848	0.02104730313
1849	0.02104613509
1850	0.02104384149
1851	0.02104259681
1852	0.02104084774
1853	0.02103892683
1854	0.0210357398
1855	0.0210333751
1856	0.02102912747
1857	0.0210263773
1858	0.02102612863
1859	0.02102378128
1860	0.02102136215
1861	0.02101818454
1862	0.02101517566
1863	0.0210121302
1864	0.02100808332
1865	0.02100439431
1866	0.02100217601
1867	0.0209980709
1868	0.02099732107
1869	0.02099398222
1870	0.0209914045
1871	0.02098860373
1872	0.02098660967
1873	0.02098461358
1874	0.02098272392
1875	0.02097972841
1876	0.02097746542
1877	0.02097667314
1878	0.02097523319
1879	0.02097074837
1880	0.02096840593
1881	0.02096547716
1882	0.02096521776
1883	0.0209624334
1884	0.02096113936
1885	0.02095850444
1886	0.0209565877
1887	0.02095251386
1888	0.02095024147
1889	0.0209457604
1890	0.02094348836
1891	0.0209417842
1892	0.02093850543
1893	0.02093611132
1894	0.02093448582
1895	0.02093131056
1896	0.02092951094
1897	0.02092755124
1898	0.02092553718
1899	0.02092166537
1900	0.02091837801
1901	0.02091749616
1902	0.02091348218
1903	0.02091157235
1904	0.02090942174
1905	0.02090807591
1906	0.02090348223
1907	0.02090157119
1908	0.02090014789
1909	0.02089783876
1910	0.02089582049
1911	0.02089051113
1912	0.02088824136
1913	0.02088511011
1914	0.02088406451
1915	0.02088166927
1916	0.02087921589
1917	0.02087599927
1918	0.02087225293
1919	0.02087079576
1920	0.02086742828
1921	0.02086425697
1922	0.02086145197
1923	0.02085937534
1924	0.02085601781
1925	0.02085485795
1926	0.02085213605
1927	0.02084921412
1928	0.0208478165
1929	0.02084642089
1930	0.02084439516
1931	0.02084224062
1932	0.02083870328
1933	0.02083630309
1934	0.02083365336
1935	0.02083008901
1936	0.02082667681
1937	0.02082322801
1938	0.02082145954
1939	0.02082007336
1940	0.02081835404
1941	0.02081639633
1942	0.02081419478
1943	0.02081178455
1944	0.02080900909
1945	0.02080821461
1946	0.02080634284
1947	0.02080404704
1948	0.02080245186
1949	0.02079807293
1950	0.02079416054
1951	0.02079163607
1952	0.02078840389
1953	0.02078535709
1954	0.02078412171
1955	0.02077799853
1956	0.02077659239
1957	0.02077537369
1958	0.02077302969
1959	0.02077098642
1960	0.02076877205
1961	0.02076743635
1962	0.0207656538
1963	0.0207631692
1964	0.02075986705
1965	0.02075706013
1966	0.02075407436
1967	0.02075329772
1968	0.02075074546
1969	0.02074938204
1970	0.02074816392
1971	0.02074672689
1972	0.02074507856
1973	0.02074321593
1974	0.02074254628
1975	0.02074091164
1976	0.02073844871
1977	0.02073679867
1978	0.02073471924
1979	0.02073218181
1980	0.02072952146
1981	0.02072861884
1982	0.02072614009
1983	0.02072330855
1984	0.02072147423
1985	0.02071795075
1986	0.02071632204
1987	0.02071608976
1988	0.02071147204
1989	0.02070848642
1990	0.02070661208
1991	0.02070512351
1992	0.02070298841
1993	0.02070080117
1994	0.02069941052
1995	0.02069747514
1996	0.02069489733
1997	0.02069275779
1998	0.02069100011
1999	0.02068903485
2000	0.02068616609
2001	0.02068419168
2002	0.02068223108
2003	0.0206778357
2004	0.0206756172
2005	0.02067485137
2006	0.02067381426
2007	0.02067184475
2008	0.02067033078
2009	0.02066659194
2010	0.0206649112
2011	0.02066053317
2012	0.02065726259
2013	0.02065556973
2014	0.02065318529
2015	0.02065014786
2016	0.02064659954
2017	0.02064429117
2018	0.0206416779
2019	0.02063899018
2020	0.0206364731
2021	0.02063595472
2022	0.02063442619
2023	0.02063258481
2024	0.02062970193
2025	0.02062845966
2026	0.02062700731
2027	0.02062535001
2028	0.02062066667
2029	0.02061904668
2030	0.02061678226
2031	0.02061573304
2032	0.02061384075
2033	0.02061170771
2034	0.02060876713
2035	0.02060698038
2036	0.02060580317
2037	0.0206044221
2038	0.02060210842
2039	0.02059868357
2040	0.02059806256
2041	0.02059500261
2042	0.0205920774
2043	0.02058905719
2044	0.02058634964
2045	0.02058404507
2046	0.0205815866
2047	0.02057948077
2048	0.0205769595
2049	0.0205750372
2050	0.02057257906
2051	0.02057201293
2052	0.02057012451
2053	0.02056697316
2054	0.02056373188
2055	0.02056240132
2056	0.02055880389
2057	0.02055621019
2058	0.02055342978
2059	0.02055234203
2060	0.02055011077
2061	0.020546278
2062	0.02054481173
2063	0.02054361172
2064	0.02054324654
2065	0.02054191449
2066	0.02054083008
2067	0.0205378079
2068	0.02053561294
2069	0.02053387259
2070	0.02053185715
2071	0.02053115854
2072	0.02052758501
2073	0.02052410397
2074	0.02052239477
2075	0.02052169466
2076	0.0205192576
2077	0.02051606077
2078	0.02051397698
2079	0.02051206572
2080	0.02050903171
2081	0.02050684364
2082	0.0205053721
2083	0.02050344302
2084	0.02050169876
2085	0.02049974265
2086	0.02049768106
2087	0.02049475311
2088	0.02049382917
2089	0.02049140015
2090	0.02048911395
2091	0.02048584334
2092	0.02048565177
2093	0.02048326964
2094	0.02048127933
2095	0.02047857307
2096	0.02047669878
2097	0.02047388388
2098	0.02047018163
2099	0.02046868219
2100	0.02046738967
2101	0.02046429576
2102	0.02046227091
2103	0.02045859773
2104	0.02045479038
2105	0.02045185273
2106	0.02044974701
2107	0.02044550383
2108	0.02044302669
2109	0.020438077
2110	0.02043651736
2111	0.0204347774
2112	0.02043243842
2113	0.02042800598
2114	0.02042571916
2115	0.02042501347
2116	0.02042208058
2117	0.02041967833
2118	0.02041646293
2119	0.02041483966
2120	0.02041207233
2121	0.02040866298
2122	0.02040740549
2123	0.02040449214
2124	0.02040174048
2125	0.02039999086
2126	0.02039655126
2127	0.02039390079
2128	0.02039264186
2129	0.02039026676
2130	0.02038671922
2131	0.02038475077
2132	0.02038178382
2133	0.02037973646
2134	0.02037747971
2135	0.02037600219
2136	0.02037257432
2137	0.02036908664
2138	0.02036727042
2139	0.02036475738
2140	0.02036372674
2141	0.02036194204
2142	0.02035808716
2143	0.02035621113
2144	0.02035334213
2145	0.02035108294
2146	0.02035007031
2147	0.02034541416
2148	0.02034232977
2149	0.02034132416
2150	0.02033953139
2151	0.02033664849
2152	0.02033552677
2153	0.02033239164
2154	0.02032978195
2155	0.02032911967
2156	0.02032801575
2157	0.02032448707
2158	0.02032183198
2159	0.02031898729
2160	0.02031567575
2161	0.020311158
2162	0.02030745047
2163	0.0203055358
2164	0.020304174
2165	0.02030302731
2166	0.02030123491
2167	0.02029954987
2168	0.02029770228
2169	0.02029602353
2170	0.02029258158
2171	0.02028822949
2172	0.02028664331
2173	0.02028412753
2174	0.02028226903
2175	0.02028117753
2176	0.02027936787
2177	0.02027767963
2178	0.02027278854
2179	0.02027094353
2180	0.02026835871
2181	0.02026691076
2182	0.02026478867
2183	0.02026418621
2184	0.02026028137
2185	0.02025878752
2186	0.0202578771
2187	0.02025604799
2188	0.02025337461
2189	0.02025001511
2190	0.02024766836
2191	0.02024451194
2192	0.02024296517
2193	0.02024147473
2194	0.02023908883
2195	0.02023672338
2196	0.02023347387
2197	0.020231428
2198	0.02022712501
2199	0.02022500388
2200	0.02022274773
2201	0.02022013703
2202	0.02021868034
2203	0.02021570149
2204	0.02021438332
2205	0.020210102
2206	0.02020764496
2207	0.02020601842
2208	0.02020218331
2209	0.02019819061
2210	0.02019530049
2211	0.02019382649
2212	0.0201918055
2213	0.02019003379
2214	0.02018731136
2215	0.02018472218
2216	0.02018297692
2217	0.02018099198
2218	0.020180467
2219	0.02017829998
2220	0.02017646642
2221	0.0201735249
2222	0.02017041561
2223	0.02016843915
2224	0.02016559409
2225	0.02016448615
2226	0.02016258881
2227	0.0201604616
2228	0.02015757846
2229	0.02015633454
2230	0.02015417096
2231	0.02015286657
2232	0.02014942534
2233	0.02014494898
2234	0.02014364508
2235	0.02014012069
2236	0.02013851612
2237	0.02013669066
2238	0.0201335329
2239	0.02013159037
2240	0.02013021259
2241	0.02012691766
2242	0.02012414672
2243	0.02012261632
2244	0.02011952279
2245	0.02011718998
2246	0.02011477386
2247	0.02011235731
2248	0.02011144608
2249	0.02010987688
2250	0.02010929669
2251	0.02010650001
2252	0.02010519823
2253	0.020104244
2254	0.02010183669
2255	0.02009929866
2256	0.02009752902
2257	0.02009464791
2258	0.0200943236
2259	0.02009162213
2260	0.02008885976
2261	0.0200867636
2262	0.02008416291
2263	0.02008268951
2264	0.02008212953
2265	0.02008052382
2266	0.02007956817
2267	0.02007672889
2268	0.02007373605
2269	0.020069797
2270	0.02006841201
2271	0.02006656736
2272	0.02006389635
2273	0.02006259177
2274	0.02006039439
2275	0.0200584266
2276	0.02005672764
2277	0.02005403655
2278	0.02004966705
2279	0.02004820158
2280	0.0200458035
2281	0.02004438262
2282	0.02004237813
2283	0.02004029498
2284	0.02003825705
2285	0.02003639523
2286	0.02003450689
2287	0.02003280474
2288	0.02002988613
2289	0.02002905183
2290	0.02002688267
2291	0.02002429904
2292	0.02002111723
2293	0.02001959854
2294	0.02001904989
2295	0.02001619351
2296	0.02001418871
2297	0.02001090368
2298	0.02000864545
2299	0.02000664201
2300	0.02000463758
2301	0.0200024337
2302	0.01999965566
2303	0.01999521308
2304	0.01999360777
2305	0.01999255529
2306	0.01998947374
2307	0.01998635567
2308	0.01998437871
2309	0.01998226671
2310	0.01997967264
2311	0.01997783095
2312	0.01997560661
2313	0.01997129159
2314	0.01996687848
2315	0.01996459529
2316	0.01996239972
2317	0.01996060121
2318	0.01995845757
2319	0.01995688498
2320	0.01995419402
2321	0.01995246918
2322	0.01994960503
2323	0.01994739685
2324	0.01994659468
2325	0.01994401813
2326	0.0199418734
2327	0.01993978419
2328	0.01993883483
2329	0.01993688729
2330	0.01993427376
2331	0.01993301572
2332	0.01993101386
2333	0.01992902779
2334	0.01992761262
2335	0.01992623085
2336	0.01992277816
2337	0.01992007854
2338	0.01991769965
2339	0.01991611279
2340	0.01991322906
2341	0.01990936671
2342	0.01990836348
2343	0.01990470765
2344	0.01990265024
2345	0.01990195366
2346	0.01989926008
2347	0.01989729922
2348	0.01989509517
2349	0.01989373472
2350	0.01989339517
2351	0.01989149252
2352	0.01988830652
2353	0.0198875065
2354	0.01988600902
2355	0.01988384176
2356	0.0198811829
2357	0.0198799119
2358	0.01987677614
2359	0.01987325261
2360	0.01987164892
2361	0.01986929589
2362	0.01986794099
2363	0.01986633872
2364	0.0198651
2365	0.01986407261
2366	0.0198614617
2367	0.01985730023
2368	0.01985648837
2369	0.01985297683
2370	0.01985133515
2371	0.01984946089
2372	0.01984823979
2373	0.01984624537
2374	0.01984548719
2375	0.01984162694
2376	0.0198385872
2377	0.0198359087
2378	0.01983294198
2379	0.01983025216
2380	0.01982721302
2381	0.01982527009
2382	0.01982198533
2383	0.01982085289
2384	0.01981819925
2385	0.01981582326
2386	0.01981256717
2387	0.01981137682
2388	0.01981034428
2389	0.01980903096
2390	0.01980663262
2391	0.0198045076
2392	0.01980282349
2393	0.01979912703
2394	0.01979686308
2395	0.01979493537
2396	0.01979268834
2397	0.01979142168
2398	0.01978971153
2399	0.01978737892
2400	0.01978619439
2401	0.01978398262
2402	0.01978349807
2403	0.0197809368
2404	0.01977896779
2405	0.01977637941
2406	0.01977292199
2407	0.01977042896
2408	0.01976884056
2409	0.01976716541
2410	0.01976558181
2411	0.01976369126
2412	0.01976081795
2413	0.01975731823
2414	0.01975569357
2415	0.01975341894
2416	0.01975083907
2417	0.01974960673
2418	0.01974733161
2419	0.01974559604
2420	0.0197440652
2421	0.01974244854
2422	0.01974141534
2423	0.01973982074
2424	0.01973732179
2425	0.01973572224
2426	0.01973399897
2427	0.01973127713
2428	0.01972969444
2429	0.01972921925
2430	0.01972815812
2431	0.01972704641
2432	0.01972448829
2433	0.01972176704
2434	0.0197189432
2435	0.0197167464
2436	0.01971448014
2437	0.01971206592
2438	0.01971103975
2439	0.01970804637
2440	0.0197045696
2441	0.01970351117
2442	0.01970195866
2443	0.01969920237
2444	0.01969734327
2445	0.01969555014
2446	0.01969297047
2447	0.01969088455
2448	0.01968885299
2449	0.01968658654
2450	0.01968298933
2451	0.01968094393
2452	0.01967948803
2453	0.01967638253
2454	0.01967508853
2455	0.01967180278
2456	0.01967028508
2457	0.01966811014
2458	0.01966526598
2459	0.01966373757
2460	0.01966027189
2461	0.01965836826
2462	0.0196561608
2463	0.01965461296
2464	0.01965331955
2465	0.01965196277
2466	0.01964850204
2467	0.01964657112
2468	0.01964406898
2469	0.01964270509
2470	0.019641517
2471	0.01963968654
2472	0.01963815416
2473	0.01963669754
2474	0.0196350197
2475	0.01963392581
2476	0.01963019201
2477	0.01962872586
2478	0.01962606178
2479	0.01962361552
2480	0.01962170177
2481	0.01961924857
2482	0.01961641335
2483	0.01961413608
2484	0.01961039818
2485	0.01960878453
2486	0.01960536833
2487	0.01960452262
2488	0.01960194367
2489	0.01959684296
2490	0.01959477658
2491	0.01959250708
2492	0.01959034125
2493	0.01958827798
2494	0.01958571288
2495	0.0195843549
2496	0.01958276719
2497	0.01958025652
2498	0.01957685641
2499	0.01957442636
2500	0.01957214937
2501	0.01957076945
2502	0.01956886131
2503	0.01956731938
2504	0.01956514274
2505	0.01956319078
2506	0.01956036456
2507	0.01955786978
2508	0.01955667162
2509	0.01955419555
2510	0.01955248632
2511	0.01954884943
2512	0.01954799823
2513	0.01954732902
2514	0.01954436831
2515	0.0195416002
2516	0.01954099846
2517	0.01953892487
2518	0.01953603688
2519	0.01953365121
2520	0.01953206325
2521	0.01953085151
2522	0.01952956956
2523	0.01952788848
2524	0.01952548964
2525	0.01952312756
2526	0.01952093787
2527	0.0195180977
2528	0.01951639808
2529	0.01951608602
2530	0.01951525406
2531	0.01951276082
2532	0.01950898928
2533	0.01950773616
2534	0.01950632258
2535	0.01950420348
2536	0.01950248728
2537	0.01949999434
2538	0.0194982351
2539	0.01949697133
2540	0.01949432102
2541	0.01949232444
2542	0.01949092814
2543	0.01948974386
2544	0.01948752859
2545	0.0194839778
2546	0.01948075734
2547	0.01947794934
2548	0.01947600487
2549	0.0194746068
2550	0.01947213053
2551	0.01946950404
2552	0.01946666891
2553	0.01946508299
2554	0.01946372215
2555	0.01946128515
2556	0.01945819106
2557	0.01945532984
2558	0.0194542238
2559	0.01945220677
2560	0.01944954003
2561	0.01944861387
2562	0.01944761889
2563	0.01944502817
2564	0.01944344248
2565	0.01944258304
2566	0.01944007592
2567	0.0194371508
2568	0.01943604765
2569	0.01943573896
2570	0.01943544655
2571	0.01943422127
2572	0.01943239346
2573	0.0194290721
2574	0.019426786
2575	0.0194230767
2576	0.01942045447
2577	0.01941780545
2578	0.01941487937
2579	0.01941307626
2580	0.01941009445
2581	0.01940899342
2582	0.01940712136
2583	0.01940562101
2584	0.01940398437
2585	0.01940225454
2586	0.01940130576
2587	0.01939922034
2588	0.01939643044
2589	0.01939437297
2590	0.01939182678
2591	0.01938899157
2592	0.0193873432
2593	0.01938442603
2594	0.0193835348
2595	0.01938245143
2596	0.01938117501
2597	0.01937981393
2598	0.0193776783
2599	0.01937638805
2600	0.01937471574
2601	0.01937395691
2602	0.01937206637
2603	0.019370467
2604	0.01936866525
2605	0.01936601408
2606	0.0193637278
2607	0.01936176896
2608	0.01936075434
2609	0.01935824844
2610	0.01935568443
2611	0.01935297398
2612	0.01935057405
2613	0.01934806718
2614	0.01934585697
2615	0.01934257958
2616	0.0193391862
2617	0.01933845672
2618	0.01933427032
2619	0.019331728
2620	0.01933003554
2621	0.01932883472
2622	0.01932633091
2623	0.01932480763
2624	0.0193233442
2625	0.01931947332
2626	0.01931809031
2627	0.01931609864
2628	0.01931501198
2629	0.01931452413
2630	0.01931182055
2631	0.01931088616
2632	0.01930937155
2633	0.01930650648
2634	0.01930454284
2635	0.01930336307
2636	0.01930267969
2637	0.01930061583
2638	0.01929940945
2639	0.0192990098
2640	0.01929712081
2641	0.01929609166
2642	0.01929286092
2643	0.01929049211
2644	0.01928710751
2645	0.01928611695
2646	0.01928367512
2647	0.01928169015
2648	0.01927939068
2649	0.019276952
2650	0.01927540093
2651	0.01927439489
2652	0.01927177419
2653	0.01926916598
2654	0.01926786241
2655	0.01926661294
2656	0.01926507591
2657	0.01926283719
2658	0.01926195192
2659	0.01926148052
2660	0.01926001968
2661	0.01925836935
2662	0.01925579357
2663	0.01925470785
2664	0.01925297286
2665	0.01925137192
2666	0.01924966409
2667	0.0192464787
2668	0.01924481159
2669	0.01924302974
2670	0.01923975332
2671	0.01923892948
2672	0.01923557129
2673	0.01923387949
2674	0.01923259082
2675	0.01923002148
2676	0.01922644903
2677	0.0192244447
2678	0.01922289924
2679	0.01921959748
2680	0.01921703282
2681	0.01921495928
2682	0.01921409993
2683	0.01921242798
2684	0.01921082637
2685	0.01920675249
2686	0.01920395836
2687	0.01920281274
2688	0.01920147984
2689	0.01919922138
2690	0.01919735723
2691	0.01919608248
2692	0.01919397232
2693	0.01919185503
2694	0.01919054697
2695	0.01918883907
2696	0.01918588206
2697	0.01918519546
2698	0.01918330854
2699	0.0191804444
2700	0.01917773651
2701	0.01917632016
2702	0.0191751125
2703	0.01917353876
2704	0.01917115181
2705	0.01916941928
2706	0.01916814781
2707	0.01916573928
2708	0.01916390921
2709	0.01916088538
2710	0.01915741954
2711	0.01915483763
2712	0.01915214619
2713	0.01915050521
2714	0.01914769259
2715	0.01914542114
2716	0.01914414279
2717	0.0191407536
2718	0.01913894126
2719	0.01913761181
2720	0.01913698567
2721	0.01913467113
2722	0.01913253041
2723	0.01913023124
2724	0.01912873312
2725	0.01912665589
2726	0.01912517089
2727	0.01912172232
2728	0.01911978383
2729	0.01911738036
2730	0.01911566319
2731	0.01911344927
2732	0.01911195072
2733	0.01910945634
2734	0.0191068139
2735	0.01910522073
2736	0.01910313036
2737	0.01910077765
2738	0.01909919329
2739	0.01909873532
2740	0.01909652076
2741	0.01909569304
2742	0.01909388459
2743	0.01909054873
2744	0.01908864741
2745	0.01908648194
2746	0.01908480968
2747	0.01908367004
2748	0.01908165538
2749	0.01907976942
2750	0.01907797342
2751	0.0190755098
2752	0.01907388776
2753	0.01907232148
2754	0.01907026584
2755	0.01906681439
2756	0.01906473935
2757	0.01906193593
2758	0.01906089381
2759	0.01905894512
2760	0.01905641349
2761	0.01905478248
2762	0.01905173691
2763	0.01904952267
2764	0.0190479063
2765	0.01904593947
2766	0.01904268402
2767	0.01904050867
2768	0.01903813164
2769	0.01903739072
2770	0.01903600458
2771	0.01903310957
2772	0.01903093253
2773	0.01902958077
2774	0.01902779791
2775	0.01902689758
2776	0.01902527236
2777	0.01902281355
2778	0.01902037416
2779	0.01901893411
2780	0.01901580959
2781	0.01901456413
2782	0.01901104156
2783	0.01900778343
2784	0.01900598759
2785	0.01900513298
2786	0.01900407879
2787	0.01900297944
2788	0.01900105885
2789	0.01900048329
2790	0.01899798288
2791	0.0189969078
2792	0.01899647599
2793	0.01899469823
2794	0.01899358979
2795	0.0189908292
2796	0.01898905168
2797	0.01898561604
2798	0.01898301219
2799	0.01898114687
2800	0.01898009042
2801	0.01897882275
2802	0.01897528234
2803	0.01897272221
2804	0.01897101643
2805	0.0189686081
2806	0.01896796286
2807	0.01896737226
2808	0.01896524604
2809	0.01896239573
2810	0.01895963372
2811	0.01895848988
2812	0.01895644933
2813	0.01895586806
2814	0.0189533077
2815	0.0189502063
2816	0.01894888355
2817	0.01894659432
2818	0.01894519049
2819	0.01894154348
2820	0.01894048399
2821	0.01893930654
2822	0.0189375336
2823	0.01893504142
2824	0.01893444621
2825	0.01893282105
2826	0.01893162989
2827	0.01892908932
2828	0.01892803676
2829	0.01892559988
2830	0.01892496897
2831	0.01892326129
2832	0.01892153178
2833	0.01891962694
2834	0.01891822979
2835	0.01891653271
2836	0.01891462439
2837	0.01891346828
2838	0.0189109926
2839	0.01890840106
2840	0.01890610894
2841	0.01890477069
2842	0.01890332633
2843	0.018901597
2844	0.01889978587
2845	0.01889832241
2846	0.01889701307
2847	0.01889553483
2848	0.01889441557
2849	0.01889220196
2850	0.01889172378
2851	0.01889103064
2852	0.01888988533
2853	0.01888699483
2854	0.01888556194
2855	0.01888481487
2856	0.01888239927
2857	0.01887896098
2858	0.01887736772
2859	0.01887586246
2860	0.0188736924
2861	0.01887090231
2862	0.01886958381
2863	0.01886864078
2864	0.0188656697
2865	0.01886319396
2866	0.01886092816
2867	0.01885937557
2868	0.01885812437
2869	0.01885494609
2870	0.01885302393
2871	0.01885090729
2872	0.01884903746
2873	0.01884768874
2874	0.01884702527
2875	0.01884563298
2876	0.01884367065
2877	0.01884227173
2878	0.01884069409
2879	0.01883874176
2880	0.01883588341
2881	0.01883524313
2882	0.01883292418
2883	0.01883126588
2884	0.01883015405
2885	0.01882816459
2886	0.01882708406
2887	0.01882501131
2888	0.01882321606
2889	0.0188225318
2890	0.01881973556
2891	0.01881764937
2892	0.01881530752
2893	0.01881326117
2894	0.01881110921
2895	0.01880865013
2896	0.01880613469
2897	0.01880490364
2898	0.01880335596
2899	0.01880265111
2900	0.01880220247
