Index,demand
5230,0.029804988023741215
5231,0.02068137303568103
5232,0.08753559787114976
5233,0.059649853018147056
5234,0.06494661748730995
5235,0.6361579631976836
5236,0.02669282501787146
5237,0.09497391670850952
5238,0.015454788388007292
5239,0.09910935335424632
5240,0.10253220636212267
5241,0.015835905752476516
5242,0.04532112771592166
5243,0.15615817312917457
5244,0.47180381185681375
5245,0.0846090409399478
5246,0.10000206504421198
5247,0.010758562392542775
5248,0.006477119932862303
5249,0.02799654945400919
5250,0.12291442801532775
5251,0.021465669493257955
5252,0.02120378346888053
5253,0.07237905735782633
5254,0.03168792988975237
5255,0.011723263470295139
5256,0.010385605851981249
5257,0.04909063570282016
5258,0.00738954764080914
5259,0.08177107441212544
5260,0.03983113622142177
5261,0.019941518525964368
5262,0.04770331177814807
5263,0.0937140166279631
5264,0.11586432471528665
5265,0.020205214633201855
5266,0.08106213028315433
5267,0.43009141322117656
5268,0.05912501604136904
5269,0.08371056079542466
5270,0.05131912763353432
5271,0.061099981110112334
5272,0.02335894231151509
5273,0.3944627591528094
5274,0.04103276504054005
5275,0.013691530639316158
5276,0.07330981448914882
5277,0.0789675839631376
5278,0.011741439330411536
5279,0.12406061970360051
5280,0.049998619619109806
5281,0.02274968645166939
5282,0.04219806243663529
5283,0.36365041656171343
5284,0.028861963994941082
5285,0.004568246054262868
5286,0.02043549029958409
5287,0.015379356312830949
5288,0.0581585799059406
5289,0.012043096257219955
5290,0.05752963715053057
5291,0.12209050820718775
5292,0.10163795992676958
5293,0.02541272845136725
5294,0.019201817918748032
5295,0.0760171038945347
5296,0.13651198414883647
5297,0.11581546482338599
5298,0.10295563716862477
5299,0.10062527897446014
5300,0.020475031144328665
5301,0.04580562897299029
5302,0.03030498196419612
5303,0.07234642327710783
5304,0.2684093394960243
5305,0.09577934014235134
5306,0.00607012580733385
5307,0.0257702672986564
5308,0.02684909401769867
5309,0.016585946477250896
5310,0.03466269223054358
5311,0.01746399652983878
5312,0.028248555183902808
5313,0.009463852849473155
5314,0.009722117696799374
5315,0.015319009317537725
5316,0.01560221669409085
5317,0.02486747430934939
5318,0.07624794897663723
5319,0.06877668894119847
5320,0.13324891130815908
5321,0.006226303280377805
5322,0.00827948926346576
5323,0.008587103831194657
5324,0.12331487410171699
5325,0.009883966345182816
5326,0.14164915872227335
5327,0.008231318797567723
5328,0.015395347532305731
5329,0.025029932661402375
5330,0.025183804540279988
5331,0.009988461004364853
5332,0.03174704133906347
5333,0.04221023632363416
5334,0.018740909606271897
5335,0.01017325859801107
5336,0.00984024159912871
5337,0.07251302481935648
5338,0.011529561886363388
5339,0.03578183621342002
5340,0.07890773457916532
5341,0.012121837968438761
5342,0.017713355733141242
5343,0.067519333344007
5344,0.04071520016226997
5345,0.06112653281531256
5346,0.029384412544726974
5347,0.006102566177258677
5348,0.08466458699130511
5349,0.012406671204816797
5350,0.01602776133117432
5351,0.10364069273968579
5352,0.03896295128643284
5353,0.060228497325049805
5354,0.0651730686040609
5355,0.016717106222402644
5356,0.09851567897877045
5357,0.02123217169026126
5358,0.013180591019483483
5359,0.05755797611337157
5360,0.01468499637683085
5361,0.054430950281775525
5362,0.0956506580590374
5363,0.014997043067732245
5364,0.033600825269479474
5365,0.0448429745162807
5366,0.027467320540992032
5367,0.02338838077237064
5368,0.021960389189342212
5369,0.016942160601439923
5370,0.01789762536813375
5371,0.03033525044081614
5372,0.01556059056988342
5373,0.014930581750727773
5374,0.0028412137643898223
5375,0.058140099638521806
5376,0.02062154626656428
5377,0.005565965630650243
5378,0.009665607623110658
5379,0.14682151362284232
5380,0.011486479191708691
5381,0.006078027077733482
5382,0.021130091130964014
5383,0.05881477076692055
5384,0.018137768218912872
5385,0.006117477741898022
5386,0.026905147350222435
5387,0.014440370212738961
5388,0.0072231225684422735
5389,0.004130055686357178
5390,0.015494303244102206
5391,0.03672031869274531
5392,0.033120769292435716
5393,0.08721649611688063
5394,0.017758545668575067
5395,0.07823725164650994
5396,0.011616888255414818
5397,0.02023787281683283
5398,0.005648002433382644
5399,0.03836327778034996
5400,0.02472672801098384
5401,0.026692181644163433
5402,0.014340142613687237
5403,0.08586322496999549
5404,0.014847063290269927
5405,0.01838649348899762
5406,0.02629152652641112
5407,0.005954042534820802
5408,0.08989697153269294
5409,0.054428172866953686
5410,0.041320366138223
5411,0.026176760515050804
5412,0.04878670644524762
5413,0.33126208846339167
5414,0.3740262932079858
5415,0.02607126094641992
5416,0.026148209098216163
5417,0.18025751427569722
5418,0.033371010995751106
5419,0.24399854909071692
5420,0.043818948150751574
5421,0.10427912968412051
5422,0.05104899350975215
5423,0.028174070287508367
5424,0.014075887524675593
5425,0.009541562255314356
5426,0.015102501407645137
5427,0.011974678276328646
5428,0.19263849820029974
5429,0.07213116036066738
5430,0.5362893212045734
5431,0.1098162603367225
5432,0.04814834844092541
5433,0.23897385795426038
5434,0.03334592751845382
5435,0.020675264214654095
5436,0.023148118311563843
5437,0.031805407857323165
5438,0.024241573324809675
5439,0.015579291198112704
5440,0.18050628710957545
5441,0.05642749798268498
5442,0.3592273904320423
5443,0.41979850977035243
5444,0.04495483312425449
5445,0.08114909343116927
5446,0.1296796078318058
5447,0.011380234661999965
5448,0.00892347502340615
5449,0.040962294584513656
5450,0.022875521487685627
5451,0.03863326642770765
5452,0.035299319552962366
5453,0.4185133514174527
5454,0.09558160697388597
5455,0.21128757066499837
5456,0.4052146087700413
5457,0.16698667724703747
5458,0.014202492785660995
5459,0.4144009805426013
5460,0.05269046660535826
5461,0.2059943853731968
5462,0.020549401053772523
5463,0.021230541503116408
5464,0.05185080832713614
5465,0.004867917185420091
5466,0.07642440711013082
5467,0.08777847839101628
5468,0.007714977493499708
5469,0.0406367477243795
5470,0.40547735106806326
5471,0.02376129630453653
5472,0.024196529702575006
5473,0.040968737326754115
5474,0.03167655156395978
5475,0.04403225748059156
5476,0.02577702678088246
5477,0.035823097267669836
5478,0.046960806908362136
5479,0.02126796277412556
5480,0.040592012096649054
5481,0.04537175872371056
5482,0.19621454057365612
5483,0.013197979929804718
5484,0.21393467713451025
5485,0.03396724096534546
5486,0.032932596005077606
5487,0.007047271536809667
5488,0.01556062152825695
5489,0.015702898051782294
5490,0.35651214994346564
5491,0.04030447356441005
5492,0.13109431445297792
5493,0.28507772057300523
5494,0.006934267629585929
5495,0.0720081284407547
5496,0.02835444210698869
5497,0.023352766954439195
5498,0.02123749995687334
5499,0.006444949917023506
5500,0.03172749864783482
5501,0.008965927057653384
5502,0.0567259576350712
5503,0.06926150304462268
5504,0.10253445513967559
5505,0.18752706151871598
5506,0.2638172666699196
5507,0.01930152619529657
5508,0.07062205390222398
5509,0.027813198975861403
5510,0.005347074661775777
5511,0.017944243856650305
5512,0.03972056198925345
5513,0.02349751433522681
5514,0.2304565931113046
5515,0.00971080104415555
5516,0.048447089850683515
5517,0.01165496699905592
5518,0.01589419611792477
5519,0.03340718240029459
5520,0.22398888905012707
5521,0.49445960269278244
5522,0.03300992375473985
5523,0.026519036164304136
5524,0.03293958779210131
5525,0.044330079241639
5526,0.042862267797929565
5527,0.02364507066808111
5528,0.022337388048808703
5529,0.015997440932467126
5530,0.10255510020821296
5531,0.25013282738073617
5532,0.09348339125592853
5533,0.0599958437378381
5534,0.0503225134079518
5535,0.008459922544674828
5536,0.026226470433273807
5537,0.02487831937240432
5538,0.032700837771079246
5539,0.04181514442870386
5540,0.05045152728884561
5541,0.22945686834682272
5542,0.03697458547729899
5543,0.06446419708858286
5544,0.050707292006564805
5545,0.01804585408602248
5546,0.018876058566173595
5547,0.029856443758907017
5548,0.04793676344953961
5549,0.008644918855840414
5550,0.034589158804729944
5551,0.09947218959627188
5552,0.14670911015578958
5553,0.16951405290959018
5554,0.05071172565843011
5555,0.04336507340060215
5556,0.043943841165124745
5557,0.09865556397353853
5558,0.04562698164893268
5559,0.013666631323876396
5560,0.05836427139152363
5561,0.017141232023599906
5562,0.008409316936650129
5563,0.12050309603825932
5564,0.040473309163538355
5565,0.015493075549001204
5566,0.022986476516576114
5567,0.06673167276059339
5568,0.08202364163747833
5569,0.16561755534914044
5570,0.15849713773520913
5571,0.2304134557532888
5572,0.07681061993816789
5573,0.061440583591682064
5574,0.025335619726356617
5575,0.05823467988712226
5576,0.054039241797345844
5577,0.08259817380945694
5578,0.0402808957230415
5579,0.6968001689704372
5580,0.1442387881229388
5581,0.12963697411606379
5582,0.0575901605192192
5583,0.042619569892785675
5584,0.020654997928605628
5585,0.01864816052173867
5586,0.014604732776200585
5587,0.01271622498821481
5588,0.03295961888625701
5589,0.01890562073483319
5590,0.007589174574815538
5591,0.01899111690253753
5592,0.01880572151243232
5593,0.06601499521108894
5594,0.03571495148392224
5595,0.09680341146530014
5596,0.06964540040740237
5597,0.12370213055348211
5598,0.22817392794583138
5599,0.33880578090763686
5600,0.08492160292819688
5601,0.04103061365071001
5602,0.09576999030160081
5603,0.02076632146561732
5604,0.04253212224813564
5605,0.06298088635892778
5606,0.0690642407708241
5607,0.1476403324856071
5608,0.06613735346354875
5609,0.1081939158286545
5610,0.04834486560653249
5611,0.08583285321403397
5612,0.026153848378605096
5613,0.03981560384233694
5614,0.09928812899365375
5615,0.012339697048615067
5616,0.023509132192750606
5617,0.04232373127217261
5618,0.033236818071138985
5619,0.0134685299548322
5620,0.014517949918384575
5621,0.04206785424956072
5622,0.06101613515436009
5623,0.09392456003424271
5624,0.14775174958976267
5625,0.13007130957966112
5626,0.2305308094019308
5627,0.11073173595357731
5628,0.11066506963575387
5629,0.01663867180413329
5630,0.10765761343916647
5631,0.016520373889214953
5632,0.06179880574912154
5633,0.05120140820849395
5634,0.12225810319370009
5635,0.025092314766406165
5636,0.027162684053331002
5637,0.04279022938237195
5638,0.04317144766322538
5639,0.04591960958979877
5640,0.09782764365496427
5641,0.05528085037421818
5642,0.01191560880856114
5643,0.033833474314361144
5644,0.0227239525286215
5645,0.06614549419881222
5646,0.032966014357535
5647,0.027170270615945298
5648,0.08135190067482927
5649,0.16282035200471395
5650,0.382374058856759
5651,0.12855558079979607
5652,0.1337098242886032
5653,0.07879986809023964
5654,0.19643667997040942
5655,0.10923456425360202
5656,0.09756038873698253
5657,0.07323902475468029
5658,0.01756250553727842
5659,0.011905043228699962
5660,0.28423246528129553
5661,0.09443978769774344
5662,0.10372922714366059
5663,0.05518208635922779
5664,0.09978213333615635
5665,0.0086000252328284
5666,0.02668868025535867
5667,0.007914636186605307
5668,0.018292433289422448
5669,0.02044535339616879
5670,0.059275858477628056
5671,0.11915908061960066
5672,0.06822474043807057
5673,0.05147431848014209
5674,0.14161227979484567
5675,0.561354150569078
5676,0.12273966883960427
5677,0.02340874849516062
5678,0.21844244860063244
5679,0.07305294805895948
5680,0.25028814588485415
5681,0.17359198767630943
5682,0.09171931418127216
5683,0.008518219198293913
5684,0.05272098903455266
5685,0.10665109593796522
5686,0.16914166965582475
5687,0.058837902972665716
5688,0.17857564914107707
5689,0.10680068606527829
5690,0.09266293299852482
5691,0.015923825008891317
5692,0.02222389609093702
5693,0.05340654588422537
5694,0.08160373080676386
5695,0.021373857456670625
5696,0.15024432383143338
5697,0.1745444595761561
5698,0.12909847459262414
5699,0.09164043297364632
5700,0.04160522665439362
5701,0.1232648645237716
5702,0.20435911794269948
5703,0.2575062429951564
5704,0.07418619067338206
5705,0.05624646494564317
5706,0.023464274082460865
5707,0.07574240511920141
5708,0.49890177251615747
5709,0.046650483942486776
5710,0.045092518656896244
5711,0.3677049448635815
5712,0.2664381978324512
5713,0.011088629025566699
5714,0.007227181378840857
5715,0.03978320941482223
5716,0.0635285419111211
5717,0.14123894422707955
5718,0.2194542001086672
5719,0.13740012892731376
5720,0.12508353115868634
5721,0.287636007624786
5722,0.18891994274237514
5723,0.15544013522113528
5724,0.19579964338135408
5725,0.2777665928181656
5726,0.08100450840906165
5727,0.05358422459066133
5728,0.09188812550920206
5729,0.05936163354217761
5730,0.28605905099564954
5731,0.8892530183581996
5732,0.007131004025114381
5733,0.09656634351120888
5734,0.3983283378238219
5735,0.027410022212745654
5736,0.0638842107507102
5737,0.27674492278684504
5738,0.017019952608773096
5739,0.05351992766561187
5740,0.09198239624144416
5741,0.04113552641481764
5742,0.03655789094908399
5743,0.006250191873152211
5744,0.2588475348965518
5745,0.07864779584851231
5746,0.1185583244095756
5747,0.1963541477412332
5748,0.18091874293694885
5749,0.19806262544156492
5750,0.36701935613750314
5751,0.2413203671148677
5752,0.041973540791632055
5753,0.26481991884197426
5754,0.31835316760327637
5755,0.2539842715772432
5756,0.8923670335458235
5757,0.3936840706892106
5758,0.3767723061607316
5759,0.023031166814658187
5760,0.11763900907882062
5761,0.06081833528039109
5762,0.016282611564970125
5763,0.005005680646264244
5764,0.009251503681092507
5765,0.007089017516947904
5766,0.006394282525933841
5767,0.0667575623522964
5768,0.007244999474007169
5769,0.020547934827380883
5770,0.005406430701129301
5771,0.08268350863000304
5772,0.14800626139006556
5773,0.1249550259641808
5774,0.15092107956942402
5775,0.10591173889713962
5776,0.24783304595784678
5777,0.13538063262093522
5778,0.022648270912960965
5779,0.12919305172761136
5780,0.24727608095668474
5781,0.20495528500053672
5782,0.651532344741621
5783,0.9719165124626643
5784,0.4600740566003878
5785,0.008274592945521624
5786,0.04296558843175619
5787,0.0209689034797008
5788,0.026739309796769112
5789,0.27781306283729423
5790,0.07748989095029138
5791,0.03977855586297635
5792,0.01178476867103023
5793,0.06931979173180063
5794,0.08982271951319871
5795,0.0884198961306021
5796,0.027193039520925354
5797,0.2602127079990717
5798,0.03152324557576708
5799,0.06157982017983383
5800,0.14948551424358172
5801,0.1284662443268474
5802,0.06775181224608086
5803,0.06898112879923056
5804,0.11106700532708379
5805,0.13835303397801565
5806,0.037423616742311615
5807,0.13142718617384286
5808,0.11121717788737895
5809,0.12604158269719598
5810,0.7207904555855327
5811,0.9450718960678028
5812,0.43620716254965464
5813,0.028561043600592872
5814,0.2157965450170101
5815,0.015252045236374424
5816,0.10647886635840562
5817,0.10350350626060051
5818,0.25333215265716846
5819,0.06257669825890244
5820,0.033916433718507374
5821,0.049091345515302726
5822,0.14845961062693758
5823,0.25101316631308507
5824,0.08462706942594585
5825,0.6207907643353635
5826,0.251999473937562
5827,0.18785352799372673
5828,0.1882005500592804
5829,0.12660111822550663
5830,0.0789765971800644
5831,0.16551536036363979
5832,0.05253852684263892
5833,0.03951191548927656
5834,0.12468747893134124
5835,0.12485694475007444
5836,0.04180046637360882
5837,0.08880061747622
5838,0.01466840190709619
5839,0.7969288995365582
5840,1.0150898929887175
5841,0.7975569454438972
5842,0.005104340964381782
5843,0.0205234525592334
5844,0.3709379128111409
5845,0.14903999337206758
5846,0.030699249566354923
5847,0.019039683101653368
5848,0.02005865628629874
5849,0.08588689703513797
5850,0.1390043818611112
5851,0.08489905755157219
5852,0.4304349782279168
5853,0.5645175570020443
5854,0.10725730470829636
5855,0.15451979727865106
5856,0.16333042189340408
5857,0.20824403873341374
5858,0.10286639035147174
5859,0.24824428757664635
5860,0.10507267770623371
5861,0.01457768244466125
5862,0.09142257644988079
5863,0.11811277320680909
5864,0.1308657000891456
5865,0.07589756711109905
5866,0.3881049664274116
5867,0.38313230380368657
5868,0.24687629015057516
5869,0.07543588939212745
5870,0.034175067036607464
5871,0.16906664370824206
5872,0.08739643209981651
5873,0.22020882458785138
5874,0.031714857111965034
5875,0.04471581292031484
5876,0.05389108567870058
5877,0.013143241841900938
5878,0.02305899112333014
5879,0.06494492599436535
5880,0.05174245592967011
5881,0.26878226373357283
5882,0.8327218150619775
5883,0.43335195844699104
5884,0.30152477049947246
5885,0.14202045818289788
5886,0.21068512432841133
5887,0.24590063512141785
5888,0.4132564854720502
5889,0.2036278285365813
5890,0.027859857175106785
5891,0.04555846524508597
5892,0.030405620585456167
5893,0.1690115943004684
5894,0.25588797281442943
5895,0.04581048122023032
5896,0.200080469908374
5897,0.2809610692073208
5898,0.2066807488418259
5899,1.015490069194058
5900,0.09976994529994791
5901,0.033277232721126884
5902,0.15294105045431555
5903,0.1653462275361839
5904,0.040414497725492125
5905,0.0788469353740542
5906,0.14318450216336565
5907,0.08188366779750922
5908,0.05562177159597298
5909,0.05515619446113149
5910,0.07485544961882501
5911,0.17890551976396057
5912,0.44064780171142404
5913,0.29260960235065225
5914,0.652091892034594
5915,0.42720741960960407
5916,0.2087067965821925
5917,0.1878007436824807
5918,0.251855176522756
5919,0.16796767704062104
5920,0.09220769368992186
5921,0.06161338722374467
5922,0.41101933458368767
5923,0.35139406029862796
5924,0.06478641114901558
5925,0.5778802689843816
5926,0.39023943855936116
5927,0.08188295337147602
5928,0.14679181937575028
5929,0.09164359541932685
5930,0.054905986254663204
5931,0.010964561954752887
5932,0.01688596925120287
5933,0.04339520057013885
5934,0.06006218514229389
5935,0.11875530212169771
5936,0.13552214076295868
5937,0.1562637356723596
5938,0.3113461405988763
5939,0.8933348044655739
5940,0.4536106127819563
5941,0.41952478928614345
5942,0.7146823678609333
5943,0.11837275619012247
5944,0.05377229284720294
5945,0.06339306140515383
5946,0.14514032249923364
5947,0.2538817004416923
5948,0.08397917323940132
5949,0.031023887756482935
5950,0.004337826202283008
5951,0.06104250405419728
5952,0.17897568021665866
5953,0.026050536306019466
5954,0.05643851938729355
5955,0.13532659512091524
5956,0.01603763070731921
5957,0.03846553921022689
5958,0.027346764243039723
5959,0.00986475370069974
5960,0.03925519879377115
5961,0.11843057150008221
5962,0.07606284475363251
5963,0.11197592991454715
5964,0.24730723286396022
5965,0.2984904951654147
5966,0.33405211718188677
5967,0.8994384852142497
5968,0.7620114905069024
5969,0.29992131324513066
5970,0.1003972681522846
5971,0.006853571852875384
5972,0.03331864231026294
5973,0.016710856869024238
5974,0.08452120868319234
5975,0.13256190620408725
5976,0.007147801652286455
5977,0.035184981771721933
5978,0.4550630512830482
5979,0.17159814657659173
5980,0.027212895010480007
5981,0.0802328749700464
5982,0.041426492223040776
5983,0.10326704443137046
5984,0.06258040344793174
5985,0.05868687489441704
5986,0.017176580901436242
5987,0.04285698074510602
5988,0.019990995610628913
5989,0.014391513660859135
5990,0.03801189677004903
5991,0.11764732153301075
5992,0.14380091006923587
5993,0.45898729864687904
5994,0.38547035669093943
5995,0.1615821863440534
5996,0.9440590227965132
5997,0.40047449881382813
5998,0.48611153813191144
5999,0.2422284604176169
6000,0.044203182237855985
6001,0.024127246235579672
6002,0.047689743343930995
6003,0.05574890743294396
6004,0.07707688225194134
6005,0.03981491353504572
6006,0.04490623940517742
6007,0.4473925395538935
6008,0.21164830579392335
6009,0.2575796889230032
6010,0.0505473021753668
6011,0.11440663712328994
6012,0.15074395462567375
6013,0.1533745992609033
6014,0.17226879994230104
6015,0.031771562659125695
6016,0.030360491861974044
6017,0.0500792340330051
6018,0.1950912681165855
6019,0.5004138766497601
6020,0.35812733381736866
6021,0.4388494546330415
6022,0.17736469346855854
6023,0.2978057018854101
6024,0.18100784924177027
6025,0.06948942889166443
6026,0.07572741620967127
6027,0.036911721784152626
6028,0.12731508414385573
6029,0.18503847956214742
6030,0.04878001596234633
6031,0.31070543522504196
6032,0.04234548248562235
6033,0.09195190092352216
6034,0.25175940906642563
6035,0.06977033735921336
6036,0.020345072504384627
6037,0.1420728828997091
6038,0.18564545752658115
6039,0.06229989385573094
6040,0.0035002125482275527
6041,0.23911409899377062
6042,0.1926700610979057
6043,0.0955945019094586
6044,0.08965878272579836
6045,0.03341942299507808
6046,0.08885468523879564
6047,0.08703778633235199
6048,0.07407358507228742
6049,0.1318220749421036
6050,0.13151642953320744
6051,0.05997822597321047
6052,0.05453912039737059
6053,0.01681908584022154
6054,0.3743344358636748
6055,0.020318893062363386
6056,0.01488141708082351
6057,0.08939247010335714
6058,0.03723331082408896
6059,0.043244157005246524
6060,0.15406684555630504
6061,0.05824647610892482
6062,0.08098962550746451
6063,0.018817905975678992
6064,0.07617377100217995
6065,0.19411253843504217
6066,0.35792896587727585
6067,0.36750885578098397
6068,0.011672345627911945
6069,0.015702088422749116
6070,0.039229387542782476
6071,0.10270833340052553
6072,0.023160158702404274
6073,0.0820045554621093
6074,0.13073610811297204
6075,0.022852028816666755
6076,0.02939678080846126
6077,0.021348532865929103
6078,0.02533201453233864
6079,0.022272230552267736
6080,0.096975499446064
6081,0.12815467574162476
6082,0.36493949751628335
6083,0.017345502440645692
6084,0.02917149589740929
6085,0.08823638248667263
6086,0.08418575368794973
6087,0.12594481050838183
6088,0.3675742461805063
6089,0.02002327311557573
6090,0.10037670489129032
6091,0.028491390477616296
6092,0.024174622299859703
6093,0.0912930632032961
6094,0.1292441556920454
6095,0.04068156149740415
6096,0.011984077881210468
6097,0.006143846707193963
6098,0.27392310071653225
6099,0.011757143646647225
6100,0.012576766360368932
6101,0.04247691801914953
6102,0.18580357843893838
6103,0.0931893572905517
6104,0.06338244498899634
6105,0.028780779997757164
6106,0.04406357230604386
6107,0.09717933637025644
6108,0.36751850574006917
6109,0.03539040294247023
6110,0.002830200035264122
6111,0.013006066723832924
6112,0.009663969064786374
6113,0.061440044689486835
6114,0.07909539160799489
6115,0.2332175508209266
6116,0.081156254300014
6117,0.24793358027349946
6118,0.12631069986224666
6119,0.033354502535333556
6120,0.04306038120507036
6121,0.03224546751998216
6122,0.04482717345730093
6123,0.24617846696252216
6124,0.11823510438208225
6125,0.026239800479491183
6126,0.1440638724001477
6127,0.05777245044151999
6128,0.01600512406157396
6129,0.022559836209334376
6130,0.2717119453834477
6131,0.6022396032889318
6132,0.17203280862717849
6133,0.015142727599194815
6134,0.06762905571289782
6135,0.030175259882273778
6136,0.023206822060232384
6137,0.08690884737766862
6138,0.06072268954723298
6139,0.06408691750811664
6140,0.6910189508777919
6141,0.09630906005620761
6142,0.016172647519295393
6143,0.10123016782518929
6144,0.1027188794107931
6145,0.013798846787816408
6146,0.044387989451089786
6147,0.14929615200564877
6148,0.4695114288773447
6149,0.0874903541237648
6150,0.10348868088728176
6151,0.011506744734703797
6152,0.009355200199365948
6153,0.026921940661722935
6154,0.12358682700015397
6155,0.020024931527347672
6156,0.022962108412122196
6157,0.07357302343612841
6158,0.033654562324999734
6159,0.013065022492662729
6160,0.010547312348402116
6161,0.04954053899328358
6162,0.005720486436586987
6163,0.08813406185728638
6164,0.0402124417487799
6165,0.01774973886674258
6166,0.020642471353527047
6167,0.04692919122341823
6168,0.09556850803390346
6169,0.11839061037112585
6170,0.018691294184502945
6171,0.08061240774961495
6172,0.40786512994615864
6173,0.061092428129721654
6174,0.08380302725003917
6175,0.04952632819655999
6176,0.062152027581154935
6177,0.024568113855674548
6178,0.40223258997927147
6179,0.041906489340573075
6180,0.009399783668646286
6181,0.006129923258511902
6182,0.009895773708927722
6183,0.06823486283578867
6184,0.0778939638669294
6185,0.011538739016323664
6186,0.007880025378326895
6187,0.12754616086481738
6188,0.04650208387740616
6189,0.04084868535833223
6190,0.3783093486002874
6191,0.019989003196636955
6192,0.036160099833274645
6193,0.021273800526595246
6194,0.016764930380431746
6195,0.05976160216494984
6196,0.014600070881127039
6197,0.06079135846938459
6198,0.126880620278248
6199,0.10231083529669743
6200,0.024083297402575622
6201,0.02102523655437768
6202,0.07556597845445052
6203,0.138763174959385
6204,0.1184722170411695
6205,0.10383067820723503
6206,0.09923055993420588
6207,0.022097247078394344
6208,0.04606030503719216
6209,0.030350699293502398
6210,0.08062081961944051
6211,0.2607005641212062
6212,0.09997401481579676
6213,0.026452961911501066
6214,0.027990555912521527
6215,0.015908223142793745
6216,0.03580276980772633
6217,0.019013029309495815
6218,0.03062945533256648
6219,0.010885966364169145
6220,0.00642376549088438
6221,0.011002239618404706
6222,0.01708697646696814
6223,0.025898292415667313
6224,0.07840231557821765
6225,0.06634456840789608
6226,0.13328415619088416
6227,0.00566244042464416
6228,0.008577340476299024
6229,0.13393923681155384
6230,0.010130428162063967
6231,0.13826147263987035
6232,0.016323465687738056
6233,0.025858336385456177
6234,0.025887015304663658
6235,0.010595846520541618
6236,0.034297206936391315
6237,0.04564662423504175
6238,0.025759392218520756
6239,0.020282838417951973
6240,0.010289606852861902
6241,0.062116319664116265
6242,0.013802004635825354
6243,0.035503926815577166
6244,0.01395555097796343
6245,0.07388771784798474
6246,0.012053426637927512
6247,0.014111989450901584
6248,0.010152145536649813
6249,0.07545657676066286
6250,0.04350403955249012
6251,0.0630114961763022
6252,0.008861918103671526
6253,0.003919515088611128
6254,0.014806807947948718
6255,0.030696839403533408
6256,0.005037703854991596
6257,0.01128561584364337
6258,0.006734768989953892
6259,0.09033268880651601
6260,0.017321830065891497
6261,0.01689255386115051
6262,0.10386700502698158
6263,0.03654595925871079
6264,0.06178773950287556
6265,0.06956002138969422
6266,0.01782455425218005
6267,0.10028340362801919
6268,0.02174019673932341
6269,0.016036166301352777
6270,0.06387177439171059
6271,0.015301012181688441
6272,0.04795539941517255
6273,0.10142430819704838
6274,0.015786152031823524
6275,0.017910115507365865
6276,0.03433470483604967
6277,0.03726280645051674
6278,0.030132861197249006
6279,0.023038189010471086
6280,0.009471059239665357
6281,0.005961492384870415
6282,0.02574739191985241
6283,0.015981671220287475
6284,0.00968698095377322
6285,0.017469780514909765
6286,0.030262689442399144
6287,0.0166307475754129
6288,0.004421557401184719
6289,0.05822789161979061
6290,0.14909341119941122
6291,0.04324049604550281
6292,0.024659326288544482
6293,0.021537951870040154
6294,0.06182052509598044
6295,0.01876052052789133
6296,0.007181157391930084
6297,0.02828476969850217
6298,0.016144276340154758
6299,0.010065530350017438
6300,0.005717978097073882
6301,0.00444710215219416
6302,0.03460349679392108
6303,0.03959025604926978
6304,0.08984061467711182
6305,0.017491630055460818
6306,0.08387362716868478
6307,0.020902111981906533
6308,0.02252855576792451
6309,0.026925947675348838
6310,0.015111897818158363
6311,0.07934155343036553
6312,0.019138225318931532
6313,0.02134194580576992
6314,0.022058161088419487
6315,0.04219606280178794
6316,0.016603159850936952
6317,0.08554604149678013
6318,0.05070988279882831
6319,0.010521823875576816
6320,0.04336687244332478
6321,0.04393081214326343
6322,0.04867670376459237
6323,0.02560129838590193
6324,0.34367507669767366
6325,0.3735069814657938
6326,0.035899735972005326
6327,0.2512876810407662
6328,0.015185687208174448
6329,0.24489658230761854
6330,0.18332883600225378
6331,0.11114038657346437
6332,0.057068054632963536
6333,0.03052181244862104
6334,0.0159944562001522
6335,0.017679931248914278
6336,0.015646510725494934
6337,0.20254590339005302
6338,0.06814436034600989
6339,0.575027118232875
6340,0.11812299073284964
6341,0.10271236485642744
6342,0.031053486177604648
6343,0.02068947150833336
6344,0.02653967211921197
6345,0.0328471317034429
6346,0.01701517148266782
6347,0.03956514323391571
6348,0.07109054074249899
6349,0.054720936007380365
6350,0.364317937734282
6351,0.4362816332971622
6352,0.04954261526002125
6353,0.05087726245843939
6354,0.0847208902699734
6355,0.12154774487228648
6356,0.014598592705686936
6357,0.008804325457205935
6358,0.02176938246342608
6359,0.04305946029246298
6360,0.02131234454911241
6361,0.04064525053287206
6362,0.044283156227121874
6363,0.019881914576373512
6364,0.4125030528081539
6365,0.10309414760746122
6366,0.21552185337055713
6367,0.4067117390173078
6368,0.06783797714654045
6369,0.015008228068189033
6370,0.42468911525777864
6371,0.00790074239220484
6372,0.05532538394473693
6373,0.2198276415289276
6374,0.025563355852436864
6375,0.024873777486040447
6376,0.05349893365390848
6377,0.007540596859977684
6378,0.027143919754917988
6379,0.19835904080384847
6380,0.09983994045447524
6381,0.026983001140550793
6382,0.041976654752772416
6383,0.42800981104334046
6384,0.026136936728915424
6385,0.02670143085203095
6386,0.04090900808771179
6387,0.034476938480694774
6388,0.05021770909509002
6389,0.02841361881120509
6390,0.05341478260310453
6391,0.044630307479613086
6392,0.04061481294634223
6393,0.04765194052763481
6394,0.0978188997770243
6395,0.3046696302075562
6396,0.03626653083137681
